Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2024,3690833.949146114,3690833.949146114,3690833.949146114,3690833.949146114,3690833.949146114,3690833.949146114,96465.64258024852,96465.64258024852,96465.64258024852,3594368.3065658654,3594368.3065658654,3594368.3065658654,0.0,0.0,0.0,10200.101999999999,10200.101999999999,10200.101999999999,84703.32058024852,84703.32058024852,84703.32058024852,1562.2199999999998,1562.2199999999998,1562.2199999999998,380061.9824000001,380061.9824000001,380061.9824000001,3156097.0601658653,3156097.0601658653,3156097.0601658653,58209.264,58209.264,58209.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96465.64258024852,96465.64258024852,96465.64258024852,3594368.3065658654,3594368.3065658654,3594368.3065658654,63281.46153264303,63281.46153264303,63281.46153264303,33184.18104760549,33184.18104760549,33184.18104760549,5949198.240203459,5949198.240203459,5949198.240203459,5949198.240203459,5949198.240203459,5949198.240203459,18490.534369782035,18490.534369782035,18490.534369782035,5930707.705833677,5930707.705833677,5930707.705833677,0.0,0.0,0.0,1955.1555513599997,1955.1555513599997,1955.1555513599997,16235.932488822034,16235.932488822034,16235.932488822034,299.44632959999996,299.44632959999996,299.44632959999996,627102.2709600001,627102.2709600001,627102.2709600001,5207560.149273678,5207560.149273678,5207560.149273678,96045.2856,96045.2856,96045.2856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37428700.0,37428700.0,37428700.0,1533900.0,1533900.0,1533900.0,35894800.0,35894800.0,35894800.0,1603.0,1603.0,1603.0,66.0,66.0,66.0,1537.0,1537.0,1537.0,380400.0,380400.0,380400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040981920291113506,0.040981920291113506,0.040981920291113506,0.656,0.656,0.656,1603.0,1603.0,1603.0
2025,546074384.0392593,546074384.0392593,546074384.0392593,327939156.69739574,327939156.69739574,327939156.69739574,9138639.341758292,9138639.341758292,9138639.341758292,318800517.3556375,318800517.3556375,318800517.3556375,218135227.34186357,218135227.34186357,218135227.34186357,202700.31276404834,202700.31276404834,202700.31276404834,8904893.998012569,8904893.998012569,8904893.998012569,31045.030981675634,31045.030981675634,31045.030981675634,7071180.091553424,7071180.091553424,7071180.091553424,310646334.47032505,310646334.47032505,310646334.47032505,1083002.793758983,1083002.793758983,1083002.793758983,2448668.3647058825,2448668.3647058825,2448668.3647058825,211897819.73009887,211897819.73009887,211897819.73009887,3788739.2470588237,3788739.2470588237,3788739.2470588237,227273866.68362188,227273866.68362188,227273866.68362188,318800517.3556375,318800517.3556375,318800517.3556375,156546239.37167877,156546239.37167877,156546239.37167877,70727627.31194311,70727627.31194311,70727627.31194311,566081054.4739238,566081054.4739238,566081054.4739238,527631666.7617375,527631666.7617375,527631666.7617375,1610813.1249356833,1610813.1249356833,1610813.1249356833,526020853.63680184,526020853.63680184,526020853.63680184,38449387.71218623,38449387.71218623,38449387.71218623,35728.76792904221,35728.76792904221,35728.76792904221,1569612.2356656871,1569612.2356656871,1569612.2356656871,5472.121340954073,5472.121340954073,5472.121340954073,11667447.151063148,11667447.151063148,11667447.151063148,512566451.8760363,512566451.8760363,512566451.8760363,1786954.609702322,1786954.609702322,1786954.609702322,431612.0806365176,431612.0806365176,431612.0806365176,37349957.29690614,37349957.29690614,37349957.29690614,667818.3346435764,667818.3346435764,667818.3346435764,37503557.4,37503557.4,37503557.4,1546248.802015564,1546248.802015564,1546248.802015564,35957308.59798443,35957308.59798443,35957308.59798443,29917.617801011245,29917.617801011245,29917.617801011245,1312.0,1312.0,1312.0,28605.617801011245,28605.617801011245,28605.617801011245,380400.0,380400.0,380400.0,3729.4117647058824,3729.4117647058824,3729.4117647058824,3193791.79242792,3193791.79242792,3193791.79242792,0.04385065471149145,0.04385065471149145,0.04385065471149145,0.6888000000000001,0.6888000000000001,0.6888000000000001,3195385.1499999985,3195385.1499999985,3195385.1499999985
2026,1223710012.1181958,1223710012.1181958,1223710012.1181958,835589823.0455806,835589823.0455806,835589823.0455806,24945740.767838575,24945740.767838575,24945740.767838575,810644082.2777421,810644082.2777421,810644082.2777421,388120189.07261515,388120189.07261515,388120189.07261515,626518.2564547391,626518.2564547391,626518.2564547391,24223266.671863925,24223266.671863925,24223266.671863925,95955.83951991094,95955.83951991094,95955.83951991094,20359520.359034367,20359520.359034367,20359520.359034367,787166352.914985,787166352.914985,787166352.914985,3118209.0037227734,3118209.0037227734,3118209.0037227734,4873330.176816609,4873330.176816609,4873330.176816609,375706524.90410304,375706524.90410304,375706524.90410304,7540333.991695503,7540333.991695503,7540333.991695503,413065929.84045374,413065929.84045374,413065929.84045374,810644082.2777421,810644082.2777421,810644082.2777421,298745803.0978098,298745803.0978098,298745803.0978098,114320126.74264394,114320126.74264394,114320126.74264394,1403685173.2225308,1403685173.2225308,1403685173.2225308,1341555980.092316,1341555980.092316,1341555980.092316,3993244.334041448,3993244.334041448,3993244.334041448,1337562735.7582746,1337562735.7582746,1337562735.7582746,62129193.13021481,62129193.13021481,62129193.13021481,100291.28824215653,100291.28824215653,100291.28824215653,3877592.7036852944,3877592.7036852944,3877592.7036852944,15360.342113996681,15360.342113996681,15360.342113996681,33593208.592406705,33593208.592406705,33593208.592406705,1298824482.309725,1298824482.309725,1298824482.309725,5145044.856142576,5145044.856142576,5145044.856142576,780109.0493803074,780109.0493803074,780109.0493803074,60142048.52837906,60142048.52837906,60142048.52837906,1207035.552455439,1207035.552455439,1207035.552455439,37578564.5148,37578564.5148,37578564.5148,1568404.180384449,1568404.180384449,1568404.180384449,36010160.33441555,36010160.33441555,36010160.33441555,86412.79066025557,86412.79066025557,86412.79066025557,4055.0,4055.0,4055.0,82357.79066025557,82357.79066025557,82357.79066025557,380400.0,380400.0,380400.0,7422.260668973471,7422.260668973471,7422.260668973471,3193945.63969703,3193945.63969703,3193945.63969703,0.04692020054129586,0.04692020054129586,0.04692020054129586,0.7232400000000001,0.7232400000000001,0.7232400000000001,6389317.014799998,6389317.014799998,6389317.014799998
2027,1955661871.2573261,1955661871.2573261,1955661871.2573261,1433491351.1194515,1433491351.1194515,1433491351.1194515,45845326.39417295,45845326.39417295,45845326.39417295,1387646024.7252784,1387646024.7252784,1387646024.7252784,522170520.1378748,522170520.1378748,522170520.1378748,1327224.334609105,1327224.334609105,1327224.334609105,44314827.97465636,44314827.97465636,44314827.97465636,203274.08490748782,203274.08490748782,203274.08490748782,40172417.053029515,40172417.053029515,40172417.053029515,1341320909.0650601,1341320909.0650601,1341320909.0650601,6152698.607188808,6152698.607188808,6152698.607188808,7297758.93800345,7297758.93800345,7297758.93800345,503581193.05511403,503581193.05511403,503581193.05511403,11291568.14475734,11291568.14475734,11291568.14475734,568015846.5320479,568015846.5320479,568015846.5320479,1387646024.7252784,1387646024.7252784,1387646024.7252784,431352369.8881303,431352369.8881303,431352369.8881303,136663476.6439176,136663476.6439176,136663476.6439176,2370888250.215312,2370888250.215312,2370888250.215312,2296175538.6932335,2296175538.6932335,2296175538.6932335,6559597.89652424,6559597.89652424,6559597.89652424,2289615940.796709,2289615940.796709,2289615940.796709,74712711.52207842,74712711.52207842,74712711.52207842,189900.66465366533,189900.66465366533,189900.66465366533,6340612.5603314815,6340612.5603314815,6340612.5603314815,29084.671539093346,29084.671539093346,29084.671539093346,66284488.1374987,66284488.1374987,66284488.1374987,2213179499.9573493,2213179499.9573493,2213179499.9573493,10151952.701861532,10151952.701861532,10151952.701861532,1044171.0844740074,1044171.0844740074,1044171.0844740074,72052930.89839032,72052930.89839032,72052930.89839032,1615609.5392141128,1615609.5392141128,1615609.5392141128,37653721.6438296,37653721.6438296,37653721.6438296,1601051.7229122072,1601051.7229122072,1601051.7229122072,36052669.92091739,36052669.92091739,36052669.92091739,171091.2881616378,171091.2881616378,171091.2881616378,8590.0,8590.0,8590.0,162501.2881616378,162501.2881616378,162501.2881616378,380400.0,380400.0,380400.0,11114.754628133,11114.754628133,11114.754628133,3194101.5574539304,3194101.5574539304,3194101.5574539304,0.05020461457918657,0.05020461457918657,0.05020461457918657,0.7594020000000001,0.7594020000000001,0.7594020000000001,9583398.893829599,9583398.893829599,9583398.893829599
2028,2689040697.63613,2689040697.63613,2689040697.63613,2060882163.2622674,2060882163.2622674,2060882163.2622674,70616152.09593542,70616152.09593542,70616152.09593542,1990266011.166332,1990266011.166332,1990266011.166332,628158534.3738626,628158534.3738626,628158534.3738626,2356868.756546246,2356868.756546246,2356868.756546246,67898311.70313969,67898311.70313969,67898311.70313969,360971.63624948816,360971.63624948816,360971.63624948816,66426669.24928424,66426669.24928424,66426669.24928424,1913665613.1411378,1913665613.1411378,1913665613.1411378,10173728.775909968,10173728.775909968,10173728.775909968,9721717.117534524,9721717.117534524,9721717.117534524,603394743.0731094,603394743.0731094,603394743.0731094,15042074.18321867,15042074.18321867,15042074.18321867,698774686.4697981,698774686.4697981,698774686.4697981,1990266011.166332,1990266011.166332,1990266011.166332,557183439.1772646,557183439.1772646,557183439.1772646,141591247.29253352,141591247.29253352,141591247.29253352,3371450045.246032,3371450045.246032,3371450045.246032,3292782540.2118073,3292782540.2118073,3292782540.2118073,8843621.787359653,8843621.787359653,8843621.787359653,3283938918.4244475,3283938918.4244475,3283938918.4244475,78667505.03422502,78667505.03422502,78667505.03422502,295162.72505223844,295162.72505223844,295162.72505223844,8503252.738651916,8503252.738651916,8503252.738651916,45206.32365549952,45206.32365549952,45206.32365549952,109604004.26131898,109604004.26131898,109604004.26131898,3157548261.682877,3157548261.682877,3157548261.682877,16786652.480251446,16786652.480251446,16786652.480251446,1217500.3417684697,1217500.3417684697,1217500.3417684697,75566208.83236678,75566208.83236678,75566208.83236678,1883795.8600897717,1883795.8600897717,1883795.8600897717,37729029.08711726,37729029.08711726,37729029.08711726,1644924.464229693,1644924.464229693,1644924.464229693,36084104.62288757,36084104.62288757,36084104.62288757,283955.9615311095,283955.9615311095,283955.9615311095,15254.0,15254.0,15254.0,268701.9615311095,268701.9615311095,268701.9615311095,380400.0,380400.0,380400.0,14806.53187416446,14806.53187416446,14806.53187416446,3194260.305322416,3194260.305322416,3194260.305322416,0.053718937599729635,0.053718937599729635,0.053718937599729635,0.7973721000000001,0.7973721000000001,0.7973721000000001,12777631.087117258,12777631.087117258,12777631.087117258
2029,3391897955.5987654,3391897955.5987654,3391897955.5987654,2679656399.638681,2679656399.638681,2679656399.638681,98385081.46046062,98385081.46046062,98385081.46046062,2581271318.1782203,2581271318.1782203,2581271318.1782203,712241555.9600846,712241555.9600846,712241555.9600846,3774439.365043882,3774439.365043882,3774439.365043882,94032559.18361263,94032559.18361263,94032559.18361263,578082.9118041028,578082.9118041028,578082.9118041028,99027738.0530104,99027738.0530104,99027738.0530104,2467076759.936434,2467076759.936434,2467076759.936434,15166820.18877595,15166820.18877595,15166820.18877595,12145191.149018386,12145191.149018386,12145191.149018386,681304533.6947914,681304533.6947914,681304533.6947914,18791831.11627467,18791831.11627467,18791831.11627467,810626637.4205452,810626637.4205452,810626637.4205452,2581271318.1782203,2581271318.1782203,2581271318.1782203,678689617.4057568,678689617.4057568,678689617.4057568,131937020.01478836,131937020.01478836,131937020.01478836,4345426873.52363,4345426873.52363,4345426873.52363,4269575378.0914774,4269575378.0914774,4269575378.0914774,10477703.097414212,10477703.097414212,10477703.097414212,4259097674.9940634,4259097674.9940634,4259097674.9940634,75851495.43215266,75851495.43215266,75851495.43215266,401965.97328646726,401965.97328646726,401965.97328646726,10014173.104200535,10014173.104200535,10014173.104200535,61564.019927211004,61564.019927211004,61564.019927211004,163395767.78746715,163395767.78746715,163395767.78746715,4070676653.8951154,4070676653.8951154,4070676653.8951154,25025253.311480314,25025253.311480314,25025253.311480314,1293424.8265261522,1293424.8265261522,1293424.8265261522,72556799.43554363,72556799.43554363,72556799.43554363,2001271.1700828841,2001271.1700828841,2001271.1700828841,37804487.14529149,37804487.14529149,37804487.14529149,1700805.9661773385,1700805.9661773385,1700805.9661773385,36103681.179114155,36103681.179114155,36103681.179114155,425009.78480829997,425009.78480829997,425009.78480829997,24429.0,24429.0,24429.0,400580.78480829997,400580.78480829997,400580.78480829997,380400.0,380400.0,380400.0,18497.57174495591,18497.57174495591,18497.57174495591,3194422.9682238847,3194422.9682238847,3194422.9682238847,0.05747926323171071,0.05747926323171071,0.05747926323171071,0.8372407050000003,0.8372407050000003,0.8372407050000003,15972013.895291492,15972013.895291492,15972013.895291492
2030,4046561019.398664,4046561019.398664,4046561019.398664,3267335117.386171,3267335117.386171,3267335117.386171,128557486.37236768,128557486.37236768,128557486.37236768,3138777631.0138025,3138777631.0138025,3138777631.0138025,779225902.0124936,779225902.0124936,779225902.0124936,5646779.893959908,5646779.893959908,5646779.893959908,122045860.96157451,122045860.96157451,122045860.96157451,864845.5168332678,864845.5168332678,864845.5168332678,137868178.03112763,137868178.03112763,137868178.03112763,2979793936.1884522,2979793936.1884522,2979793936.1884522,21115516.794223066,21115516.794223066,21115516.794223066,14568166.949803818,14568166.949803818,14568166.949803818,742116917.90836,742116917.90836,742116917.90836,22540817.15432976,22540817.15432976,22540817.15432976,907783388.3848612,907783388.3848612,907783388.3848612,3138777631.0138025,3138777631.0138025,3138777631.0138025,798034864.2825619,798034864.2825619,798034864.2825619,109748524.10229939,109748524.10229939,109748524.10229939,5257798399.152401,5257798399.152401,5257798399.152401,5190144672.240646,5190144672.240646,5190144672.240646,11161581.067871602,11161581.067871602,11161581.067871602,5178983091.172774,5178983091.172774,5178983091.172774,67653726.91175495,67653726.91175495,67653726.91175495,490263.0981466361,490263.0981466361,490263.0981466361,10596230.601266628,10596230.601266628,10596230.601266628,75087.36845833874,75087.36845833874,75087.36845833874,227482493.75136057,227482493.75136057,227482493.75136057,4916659994.710946,4916659994.710946,4916659994.710946,34840602.71046806,34840602.71046806,34840602.71046806,1264833.196485657,1264833.196485657,1264833.196485657,64431861.3781918,64431861.3781918,64431861.3781918,1957032.3370774915,1957032.3370774915,1957032.3370774915,37880096.11958207,37880096.11958207,37880096.11958207,1769533.512499649,1769533.512499649,1769533.512499649,36110562.60708243,36110562.60708243,36110562.60708243,594255.9177540885,594255.9177540885,594255.9177540885,36548.0,36548.0,36548.0,557707.9177540885,557707.9177540885,557707.9177540885,380400.0,380400.0,380400.0,22187.852792112826,22187.852792112826,22187.852792112826,3194591.0957900807,3194591.0957900807,3194591.0957900807,0.061502811657930465,0.061502811657930465,0.061502811657930465,0.8791027402500003,0.8791027402500003,0.8791027402500003,19166547.619582072,19166547.619582072,19166547.619582072
2031,4644897032.439051,4644897032.439051,4644897032.439051,3812033737.284259,3812033737.284259,3812033737.284259,160755931.53192714,160755931.53192714,160755931.53192714,3651277805.7523317,3651277805.7523317,3651277805.7523317,832863295.1547917,832863295.1547917,832863295.1547917,8049348.989903652,8049348.989903652,8049348.989903652,151473766.0487171,151473766.0487171,151473766.0487171,1232816.4933063693,1232816.4933063693,1232816.4933063693,182826282.28715187,182826282.28715187,182826282.28715187,3440450345.1716065,3440450345.1716065,3440450345.1716065,28001178.293573376,28001178.293573376,28001178.293573376,16990629.89690434,16990629.89690434,16990629.89690434,789583655.5861409,789583655.5861409,789583655.5861409,26289009.67174644,26289009.67174644,26289009.67174644,993619226.6867188,993619226.6867188,993619226.6867188,3651277805.7523317,3651277805.7523317,3651277805.7523317,917168054.1926498,917168054.1926498,917168054.1926498,76451172.49406902,76451172.49406902,76451172.49406902,6090349007.364161,6090349007.364161,6090349007.364161,6035244441.666219,6035244441.666219,6035244441.666219,10636062.174871812,10636062.174871812,10636062.174871812,6024608379.491347,6024608379.491347,6024608379.491347,55104565.697942205,55104565.697942205,55104565.697942205,532567.4487280335,532567.4487280335,532567.4487280335,10021928.137912415,10021928.137912415,10021928.137912415,81566.58823136361,81566.58823136361,81566.58823136361,301663365.77380055,301663365.77380055,301663365.77380055,5676743069.533151,5676743069.533151,5676743069.533151,46201944.184396066,46201944.184396066,46201944.184396066,1124147.6084372012,1124147.6084372012,1124147.6084372012,52241063.66121151,52241063.66121151,52241063.66121151,1739354.4282934836,1739354.4282934836,1739354.4282934836,37955856.311821245,37955856.311821245,37955856.311821245,1852001.3838758918,1852001.3838758918,1852001.3838758918,36103854.92794536,36103854.92794536,36103854.92794536,791697.8015666384,791697.8015666384,791697.8015666384,52100.0,52100.0,52100.0,739597.8015666384,739597.8015666384,739597.8015666384,380400.0,380400.0,380400.0,25877.352744290267,25877.352744290267,25877.352744290267,3194766.9015241787,3194766.9015241787,3194766.9015241787,0.0658080084739856,0.0658080084739856,0.0658080084739856,0.9230578772625003,0.9230578772625003,0.9230578772625003,22361232.56182125,22361232.56182125,22361232.56182125
2032,5184965831.370162,5184965831.370162,5184965831.370162,4308883585.615325,4308883585.615325,4308883585.615325,194774561.44044918,194774561.44044918,194774561.44044918,4114109024.1748757,4114109024.1748757,4114109024.1748757,876082245.7548375,876082245.7548375,876082245.7548375,11067126.514007647,11067126.514007647,11067126.514007647,182012423.79981622,182012423.79981622,182012423.79981622,1695011.126625305,1695011.126625305,1695011.126625305,233764433.74452037,233764433.74452037,233764433.74452037,3844541862.802302,3844541862.802302,3844541862.802302,35802727.62805359,35802727.62805359,35802727.62805359,19412564.80137905,19412564.80137905,19412564.80137905,826633295.7862527,826633295.7862527,826633295.7862527,30036385.167205654,30036385.167205654,30036385.167205654,1070856807.1952866,1070856807.1952866,1070856807.1952866,4114109024.1748757,4114109024.1748757,4114109024.1748757,1037885951.8668689,1037885951.8668689,1037885951.8668689,32970855.328417744,32970855.328417744,32970855.328417744,6835901896.10876,6835901896.10876,6835901896.10876,6796941697.250773,6796941697.250773,6796941697.250773,8661807.362228565,8661807.362228565,8661807.362228565,6788279889.888545,6788279889.888545,6788279889.888545,38960198.857986376,38960198.857986376,38960198.857986376,492165.4922943068,492165.4922943068,492165.4922943068,8094263.135940027,8094263.135940027,8094263.135940027,75378.73399422987,75378.73399422987,75378.73399422987,385711315.6784586,385711315.6784586,385711315.6784586,6343494073.623797,6343494073.623797,6343494073.623797,59074500.58628842,59074500.58628842,59074500.58628842,863294.9573742672,863294.9573742672,863294.9573742672,36761157.690984115,36761157.690984115,36761157.690984115,1335746.2096279936,1335746.2096279936,1335746.2096279936,38031768.024444886,38031768.024444886,38031768.024444886,1949164.1597402645,1949164.1597402645,1949164.1597402645,36082603.864704624,36082603.864704624,36082603.864704624,1017339.3039768237,1017339.3039768237,1017339.3039768237,71636.0,71636.0,71636.0,945703.3039768237,945703.3039768237,945703.3039768237,380400.0,380400.0,380400.0,29566.048468173936,29566.048468173936,29566.048468173936,3194953.547316499,3194953.547316499,3194953.547316499,0.0704145690671646,0.0704145690671646,0.0704145690671646,0.9692107711256254,0.9692107711256254,0.9692107711256254,25556069.024444886,25556069.024444886,25556069.024444886
2033,5668680774.221352,5668680774.221352,5668680774.221352,4757512103.890051,4757512103.890051,4757512103.890051,230544673.85152137,230544673.85152137,230544673.85152137,4526967430.038529,4526967430.038529,4526967430.038529,911168670.331301,911168670.331301,911168670.331301,14795663.29195658,14795663.29195658,14795663.29195658,213482946.83706865,213482946.83706865,213482946.83706865,2266063.722496148,2266063.722496148,2266063.722496148,290527144.73742807,290527144.73742807,290527144.73742807,4191943934.573265,4191943934.573265,4191943934.573265,44496350.72783633,44496350.72783633,44496350.72783633,21833955.88127181,21833955.88127181,21833955.88127181,855551795.2281926,855551795.2281926,855551795.2281926,33782919.22183651,33782919.22183651,33782919.22183651,1141713344.1828222,1141713344.1828222,1141713344.1828222,4526967430.038529,4526967430.038529,4526967430.038529,1141713344.1828222,1141713344.1828222,1141713344.1828222,0.0,0.0,0.0,7503747659.889057,7503747659.889057,7503747659.889057,7476412599.779119,7476412599.779119,7476412599.779119,6916340.215545641,6916340.215545641,6916340.215545641,7469496259.563573,7469496259.563573,7469496259.563573,27335060.109939028,27335060.109939028,27335060.109939028,443869.8987586974,443869.8987586974,443869.8987586974,6404488.405112059,6404488.405112059,6404488.405112059,67981.91167488444,67981.91167488444,67981.91167488444,479369788.8167563,479369788.8167563,479369788.8167563,6916707492.045887,6916707492.045887,6916707492.045887,73418978.70092994,73418978.70092994,73418978.70092994,655018.6764381543,655018.6764381543,655018.6764381543,25666553.856845777,25666553.856845777,25666553.856845777,1013487.5766550952,1013487.5766550952,1013487.5766550952,38107831.560493775,38107831.560493775,38107831.560493775,2062039.9654555214,2062039.9654555214,2062039.9654555214,36045791.59503826,36045791.59503826,36045791.59503826,1271184.9384716365,1271184.9384716365,1271184.9384716365,95776.0,95776.0,95776.0,1175408.9384716365,1175408.9384716365,1175408.9384716365,380400.0,380400.0,380400.0,33253.91592726556,33253.91592726556,33253.91592726556,3195155.5498958305,3195155.5498958305,3195155.5498958305,0.07534358890186613,0.07534358890186613,0.07534358890186613,1.0,1.0,1.0,28751057.31049377,28751057.31049377,28751057.31049377
