peak_emissions,peak_year,cumulative_emissions,turning_year
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
10320600491.621063,2055,309909351350.5573,2056.0
