Year,ATS Total Power (kWh)_p05,ATS Total Power (kWh)_p50,ATS Total Power (kWh)_p95,CAV Total Power (kWh)_p05,CAV Total Power (kWh)_p50,CAV Total Power (kWh)_p95,ECAV Power (kWh)_p05,ECAV Power (kWh)_p50,ECAV Power (kWh)_p95,ICECAV Power (kWh)_p05,ICECAV Power (kWh)_p50,ICECAV Power (kWh)_p95,STI Power (kWh)_p05,STI Power (kWh)_p50,STI Power (kWh)_p95,ECAV Sensing Power (kWh)_p05,ECAV Sensing Power (kWh)_p50,ECAV Sensing Power (kWh)_p95,ECAV Computing Power (kWh)_p05,ECAV Computing Power (kWh)_p50,ECAV Computing Power (kWh)_p95,ECAV Communication Power (kWh)_p05,ECAV Communication Power (kWh)_p50,ECAV Communication Power (kWh)_p95,ICECAV Sensing Power (kWh)_p05,ICECAV Sensing Power (kWh)_p50,ICECAV Sensing Power (kWh)_p95,ICECAV Computing Power (kWh)_p05,ICECAV Computing Power (kWh)_p50,ICECAV Computing Power (kWh)_p95,ICECAV Communication Power (kWh)_p05,ICECAV Communication Power (kWh)_p50,ICECAV Communication Power (kWh)_p95,STI Sensing Power (kWh)_p05,STI Sensing Power (kWh)_p50,STI Sensing Power (kWh)_p95,STI Computing Power (kWh)_p05,STI Computing Power (kWh)_p50,STI Computing Power (kWh)_p95,STI Communication Power (kWh)_p05,STI Communication Power (kWh)_p50,STI Communication Power (kWh)_p95,Electricity Consumption (kWh)_p05,Electricity Consumption (kWh)_p50,Electricity Consumption (kWh)_p95,Gasoline Consumption (kWh)_p05,Gasoline Consumption (kWh)_p50,Gasoline Consumption (kWh)_p95,Clean Electricity (kWh)_p05,Clean Electricity (kWh)_p50,Clean Electricity (kWh)_p95,Fossil Electricity (kWh)_p05,Fossil Electricity (kWh)_p50,Fossil Electricity (kWh)_p95,ATS Emissions (kg CO2)_p05,ATS Emissions (kg CO2)_p50,ATS Emissions (kg CO2)_p95,CAV Emissions (kg CO2)_p05,CAV Emissions (kg CO2)_p50,CAV Emissions (kg CO2)_p95,ECAV Emissions (kg CO2)_p05,ECAV Emissions (kg CO2)_p50,ECAV Emissions (kg CO2)_p95,ICECAV Emissions (kg CO2)_p05,ICECAV Emissions (kg CO2)_p50,ICECAV Emissions (kg CO2)_p95,STI Emissions (kg CO2)_p05,STI Emissions (kg CO2)_p50,STI Emissions (kg CO2)_p95,ECAV Sensing Emissions (kg CO2)_p05,ECAV Sensing Emissions (kg CO2)_p50,ECAV Sensing Emissions (kg CO2)_p95,ECAV Computing Emissions (kg CO2)_p05,ECAV Computing Emissions (kg CO2)_p50,ECAV Computing Emissions (kg CO2)_p95,ECAV Communication Emissions (kg CO2)_p05,ECAV Communication Emissions (kg CO2)_p50,ECAV Communication Emissions (kg CO2)_p95,ICECAV Sensing Emissions (kg CO2)_p05,ICECAV Sensing Emissions (kg CO2)_p50,ICECAV Sensing Emissions (kg CO2)_p95,ICECAV Computing Emissions (kg CO2)_p05,ICECAV Computing Emissions (kg CO2)_p50,ICECAV Computing Emissions (kg CO2)_p95,ICECAV Communication Emissions (kg CO2)_p05,ICECAV Communication Emissions (kg CO2)_p50,ICECAV Communication Emissions (kg CO2)_p95,STI Sensing Emissions (kg CO2)_p05,STI Sensing Emissions (kg CO2)_p50,STI Sensing Emissions (kg CO2)_p95,STI Computing Emissions (kg CO2)_p05,STI Computing Emissions (kg CO2)_p50,STI Computing Emissions (kg CO2)_p95,STI Communication Emissions (kg CO2)_p05,STI Communication Emissions (kg CO2)_p50,STI Communication Emissions (kg CO2)_p95,Total Vehicles_p05,Total Vehicles_p50,Total Vehicles_p95,Total EV_p05,Total EV_p50,Total EV_p95,Total ICEV_p05,Total ICEV_p50,Total ICEV_p95,Total CAV_p05,Total CAV_p50,Total CAV_p95,Total ECAV_p05,Total ECAV_p50,Total ECAV_p95,Total ICECAV_p05,Total ICECAV_p50,Total ICECAV_p95,Total Infra_p05,Total Infra_p50,Total Infra_p95,Total STI_p05,Total STI_p50,Total STI_p95,Incremented Car Number_p05,Incremented Car Number_p50,Incremented Car Number_p95,EV Fraction_p05,EV Fraction_p50,EV Fraction_p95,Clean Energy Fraction_p05,Clean Energy Fraction_p50,Clean Energy Fraction_p95,Cumulative New Cars_p05,Cumulative New Cars_p50,Cumulative New Cars_p95
2024,5538685.230402772,5538685.230402772,5538685.230402772,5538685.230402772,5538685.230402772,5538685.230402772,118976.05372358748,118976.05372358748,118976.05372358748,5419709.176679185,5419709.176679185,5419709.176679185,0.0,0.0,0.0,54604.0259216,54604.0259216,54604.0259216,44261.83238223748,44261.83238223748,44261.83238223748,20110.195419749998,20110.195419749998,20110.195419749998,2487373.98080512,2487373.98080512,2487373.98080512,2016256.6468708653,2016256.6468708653,2016256.6468708653,916078.5490031999,916078.5490031999,916078.5490031999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118976.05372358748,118976.05372358748,118976.05372358748,5419709.176679185,5419709.176679185,5419709.176679185,53717.68825619975,53717.68825619975,53717.68825619975,65258.36546738773,65258.36546738773,65258.36546738773,8976760.854902035,8976760.854902035,8976760.854902035,8976760.854902035,8976760.854902035,8976760.854902035,34240.71338137986,34240.71338137986,34240.71338137986,8942520.141520655,8942520.141520655,8942520.141520655,0.0,0.0,0.0,15714.765640106869,15714.765640106869,15714.765640106869,12738.334050446034,12738.334050446034,12738.334050446034,5787.61369082695,5787.61369082695,5787.61369082695,4104167.0683284476,4104167.0683284476,4104167.0683284476,3326823.4673369275,3326823.4673369275,3326823.4673369275,1511529.6058552798,1511529.6058552798,1511529.6058552798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23906850.0,23906850.0,23906850.0,801650.0,801650.0,801650.0,23105200.0,23105200.0,23105200.0,1002.0,1002.0,1002.0,34.0,34.0,34.0,968.0,968.0,968.0,275700.0,275700.0,275700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033532230302193725,0.033532230302193725,0.033532230302193725,0.4515,0.4515,0.4515,1002.0,1002.0,1002.0
2025,124001967.70448914,124001967.70448914,124001967.70448914,115532538.7914483,115532538.7914483,115532538.7914483,2629234.354798126,2629234.354798126,2629234.354798126,112903304.43665019,112903304.43665019,112903304.43665019,8469428.913040843,8469428.913040843,8469428.913040843,629204.5855205717,629204.5855205717,629204.5855205717,1768299.1054618647,1768299.1054618647,1768299.1054618647,231730.66381568974,231730.66381568974,231730.66381568974,27018997.65698894,27018997.65698894,27018997.65698894,75933441.18400052,75933441.18400052,75933441.18400052,9950865.595660709,9950865.595660709,9950865.595660709,1542701.2705502117,1542701.2705502117,1542701.2705502117,6128212.085505925,6128212.085505925,6128212.085505925,798515.5569847059,798515.5569847059,798515.5569847059,11098663.267838968,11098663.267838968,11098663.267838968,112903304.43665019,112903304.43665019,112903304.43665019,5261598.788700759,5261598.788700759,5261598.788700759,5837064.479138209,5837064.479138209,5837064.479138209,189366832.52370292,189366832.52370292,189366832.52370292,187019235.98779893,187019235.98779893,187019235.98779893,728783.6673261299,728783.6673261299,728783.6673261299,186290452.3204728,186290452.3204728,186290452.3204728,2347596.5359039977,2347596.5359039977,2347596.5359039977,174405.91573637328,174405.91573637328,174405.91573637328,490145.5454726706,490145.5454726706,490145.5454726706,64232.206117086,64232.206117086,64232.206117086,44581346.13403175,44581346.13403175,44581346.13403175,125290177.95360085,125290177.95360085,125290177.95360085,16418928.23284017,16418928.23284017,16418928.23284017,427613.26600214274,427613.26600214274,427613.26600214274,1698646.9348679383,1698646.9348679383,1698646.9348679383,221336.33503391643,221336.33503391643,221336.33503391643,24002477.4,24002477.4,24002477.4,809832.0467155236,809832.0467155236,809832.0467155236,23192645.35328448,23192645.35328448,23192645.35328448,10912.670984121207,10912.670984121207,10912.670984121207,392.0,392.0,392.0,10520.670984121207,10520.670984121207,10520.670984121207,275700.0,275700.0,275700.0,162.17647058823528,162.17647058823528,162.17647058823528,2087787.4272693545,2087787.4272693545,2087787.4272693545,0.03587948642334729,0.03587948642334729,0.03587948642334729,0.474075,0.474075,0.474075,2088783.3999999987,2088783.3999999987,2088783.3999999987
2026,325138108.74650264,325138108.74650264,325138108.74650264,309225437.66270214,309225437.66270214,309225437.66270214,7530062.931102754,7530062.931102754,7530062.931102754,301695374.7315994,301695374.7315994,301695374.7315994,15912671.083800508,15912671.083800508,15912671.083800508,1889360.1606126768,1889360.1606126768,1889360.1606126768,4944867.593377594,4944867.593377594,4944867.593377594,695835.1771124834,695835.1771124834,695835.1771124834,75698068.77769612,75698068.77769612,75698068.77769612,198118355.08308554,198118355.08308554,198118355.08308554,27878950.870817743,27878950.870817743,27878950.870817743,3084495.069764806,3084495.069764806,3084495.069764806,11231614.61509981,11231614.61509981,11231614.61509981,1596561.3989358912,1596561.3989358912,1596561.3989358912,23442734.014903262,23442734.014903262,23442734.014903262,301695374.7315994,301695374.7315994,301695374.7315994,11669294.83452103,11669294.83452103,11669294.83452103,11773439.180382233,11773439.180382233,11773439.180382233,504034166.7423657,504034166.7423657,504034166.7423657,499800696.2754555,499800696.2754555,499800696.2754555,2003327.968316514,2003327.968316514,2003327.968316514,497797368.307139,497797368.307139,497797368.307139,4233470.466910233,4233470.466910233,4233470.466910233,502652.9109530369,502652.9109530369,502652.9109530369,1315552.2922017034,1315552.2922017034,1315552.2922017034,185122.7651617738,185122.7651617738,185122.7651617738,124901813.48319858,124901813.48319858,124901813.48319858,326895285.8870911,326895285.8870911,326895285.8870911,46000268.936849274,46000268.936849274,46000268.936849274,820611.3677843196,820611.3677843196,820611.3677843196,2988103.5382644306,2988103.5382644306,2988103.5382644306,424755.5608614827,424755.5608614827,424755.5608614827,24098487.3096,24098487.3096,24098487.3096,823269.9062750925,823269.9062750925,823269.9062750925,23275217.40332491,23275217.40332491,23275217.40332491,30650.148108794245,30650.148108794245,30650.148108794245,1177.0,1177.0,1177.0,29473.148108794245,29473.148108794245,29473.148108794245,275700.0,275700.0,275700.0,324.25754325259516,324.25754325259516,324.25754325259516,2088172.519984793,2088172.519984793,2088172.519984793,0.038391050472981594,0.038391050472981594,0.038391050472981594,0.49777875000000005,0.49777875000000005,0.49777875000000005,4176947.309599998,4176947.309599998,4176947.309599998
2027,590151619.1676787,590151619.1676787,590151619.1676787,567646639.2925202,567646639.2925202,567646639.2925202,14803820.982355015,14803820.982355015,14803820.982355015,552842818.310165,552842818.310165,552842818.310165,22504979.875158597,22504979.875158597,22504979.875158597,3971468.47837132,3971468.47837132,3971468.47837132,9369694.653112099,9369694.653112099,9369694.653112099,1462657.8508715965,1462657.8508715965,1462657.8508715965,148312913.8774214,148312913.8774214,148312913.8774214,349907527.584013,349907527.584013,349907527.584013,54622376.84873072,54622376.84873072,54622376.84873072,4626288.335486735,4626288.335486735,4626288.335486735,15484084.574925214,15484084.574925214,15484084.574925214,2394606.9647466466,2394606.9647466466,2394606.9647466466,37308800.857513614,37308800.857513614,37308800.857513614,552842818.310165,552842818.310165,552842818.310165,19500104.66759466,19500104.66759466,19500104.66759466,17808696.189918954,17808696.189918954,17808696.189918954,921680001.4467596,921680001.4467596,921680001.4467596,915955945.6298144,915955945.6298144,915955945.6298144,3765295.4180421145,3765295.4180421145,3765295.4180421145,912190650.2117723,912190650.2117723,912190650.2117723,5724055.816945203,5724055.816945203,5724055.816945203,1010127.8637680035,1010127.8637680035,1010127.8637680035,2383146.107202138,2383146.107202138,2383146.107202138,372021.44707197294,372021.44707197294,372021.44707197294,244716307.8977453,244716307.8977453,244716307.8977453,577347420.5136214,577347420.5136214,577347420.5136214,90126921.80040568,90126921.80040568,90126921.80040568,1176678.7975153418,1176678.7975153418,1176678.7975153418,3938317.8688822333,3938317.8688822333,3938317.8688822333,609059.1505476271,609059.1505476271,609059.1505476271,24194881.2588384,24194881.2588384,24194881.2588384,842331.7025617822,842331.7025617822,842331.7025617822,23352549.55627662,23352549.55627662,23352549.55627662,60218.092476596845,60218.092476596845,60218.092476596845,2474.0,2474.0,2474.0,57744.092476596845,57744.092476596845,57744.092476596845,275700.0,275700.0,275700.0,486.33855983353885,486.33855983353885,486.33855983353885,2088560.2497881055,2088560.2497881055,2088560.2497881055,0.04107842400609031,0.04107842400609031,0.04107842400609031,0.5226676875,0.5226676875,0.5226676875,6265495.258838398,6265495.258838398,6265495.258838398
2028,905099902.4887171,905099902.4887171,905099902.4887171,876711666.2050062,876711666.2050062,876711666.2050062,24489662.206168856,24489662.206168856,24489662.206168856,852222003.9988375,852222003.9988375,852222003.9988375,28388236.283710822,28388236.283710822,28388236.283710822,7029535.130744743,7029535.130744743,7029535.130744743,14871209.448869511,14871209.448869511,14871209.448869511,2588917.6265546023,2588917.6265546023,2588917.6265546023,244622586.70086813,244622586.70086813,244622586.70086813,517507012.212263,517507012.212263,517507012.212263,90092405.0857063,90092405.0857063,90092405.0857063,6168080.533596437,6168080.533596437,6168080.533596437,19027503.772162333,19027503.772162333,19027503.772162333,3192651.9779520533,3192651.9779520533,3192651.9779520533,52877898.48987968,52877898.48987968,52877898.48987968,852222003.9988375,852222003.9988375,852222003.9988375,29019447.36974342,29019447.36974342,29019447.36974342,23858451.12013626,23858451.12013626,23858451.12013626,1418966115.5792422,1418966115.5792422,1418966115.5792422,1412094359.8529232,1412094359.8529232,1412094359.8529232,5928053.254841418,5928053.254841418,5928053.254841418,1406166306.5980818,1406166306.5980818,1406166306.5980818,6871755.726319014,6871755.726319014,6871755.726319014,1701593.8505405998,1701593.8505405998,1701593.8505405998,3599776.952194663,3599776.952194663,3599776.952194663,626682.452106155,626682.452106155,626682.452106155,403627268.05643237,403627268.05643237,403627268.05643237,853886570.1502339,853886570.1502339,853886570.1502339,148652468.3914154,148652468.3914154,148652468.3914154,1493067.1389211663,1493067.1389211663,1493067.1389211663,4605864.087405067,4605864.087405067,4605864.087405067,772824.4999927813,772824.4999927813,772824.4999927813,24291660.783873755,24291660.783873755,24291660.783873755,867411.0399050972,867411.0399050972,867411.0399050972,23424249.743968662,23424249.743968662,23424249.743968662,99620.2114776654,99620.2114776654,99620.2114776654,4379.0,4379.0,4379.0,95241.2114776654,95241.2114776654,95241.2114776654,275700.0,275700.0,275700.0,648.4194641817473,648.4194641817473,648.4194641817473,2088951.097249221,2088951.097249221,2088951.097249221,0.04395391368651664,0.04395391368651664,0.04395391368651664,0.5488010718750002,0.5488010718750002,0.5488010718750002,8354428.783873755,8354428.783873755,8354428.783873755
2029,1259786888.4179664,1259786888.4179664,1259786888.4179664,1226106222.0043387,1226106222.0043387,1226106222.0043387,36687419.51972804,36687419.51972804,36687419.51972804,1189418802.4846106,1189418802.4846106,1189418802.4846106,33680666.41362761,33680666.41362761,33680666.41362761,11238353.332670704,11238353.332670704,11238353.332670704,21310076.837797575,21310076.837797575,21310076.837797575,4138989.3492597644,4138989.3492597644,4138989.3492597644,364351293.65411437,364351293.65411437,364351293.65411437,690880045.6690207,690880045.6690207,690880045.6690207,134187463.16147558,134187463.16147558,134187463.16147558,7709871.662212108,7709871.662212108,7709871.662212108,21980098.313837424,21980098.313837424,21980098.313837424,3990696.4375780746,3990696.4375780746,3990696.4375780746,70368085.93335566,70368085.93335566,70368085.93335566,1189418802.4846106,1189418802.4846106,1189418802.4846106,40548985.03531859,40548985.03531859,40548985.03531859,29819100.89803707,29819100.89803707,29819100.89803707,1978667044.0996854,1978667044.0996854,1978667044.0996854,1970948557.899613,1970948557.899613,1970948557.899613,8407533.800005648,8407533.800005648,8407533.800005648,1962541024.0996072,1962541024.0996072,1962541024.0996072,7718486.20007244,7718486.20007244,7718486.20007244,2575456.021103538,2575456.021103538,2575456.021103538,4883559.3683049185,4883559.3683049185,4883559.3683049185,948518.4105971924,948518.4105971924,948518.4105971924,601179634.5292886,601179634.5292886,601179634.5292886,1139952075.353884,1139952075.353884,1139952075.353884,221409314.2164347,221409314.2164347,221409314.2164347,1766845.6228952715,1766845.6228952715,1766845.6228952715,5037105.959487367,5037105.959487367,5037105.959487367,914534.6176898001,914534.6176898001,914534.6176898001,24388827.427009247,24388827.427009247,24388827.427009247,898928.6372514319,898928.6372514319,898928.6372514319,23489898.78975782,23489898.78975782,23489898.78975782,148860.2726267684,148860.2726267684,148860.2726267684,7001.0,7001.0,7001.0,141859.2726267684,141859.2726267684,141859.2726267684,275700.0,275700.0,275700.0,810.5002560993962,810.5002560993962,810.5002560993962,2089345.7462981567,2089345.7462981567,2089345.7462981567,0.047030687644572806,0.047030687644572806,0.047030687644572806,0.5762411254687502,0.5762411254687502,0.5762411254687502,10443749.427009247,10443749.427009247,10443749.427009247
2030,1646886324.921154,1646886324.921154,1646886324.921154,1608405541.4029784,1608405541.4029784,1608405541.4029784,51559008.58765158,51559008.58765158,51559008.58765158,1556846532.8153267,1556846532.8153267,1556846532.8153267,38480783.51817556,38480783.51817556,38480783.51817556,16796667.819012363,16796667.819012363,16796667.819012363,28576271.76475381,28576271.76475381,28576271.76475381,6186069.0038854,6186069.0038854,6186069.0038854,507182639.33304334,507182639.33304334,507182639.33304334,862872868.1257191,862872868.1257191,862872868.1257191,186791025.35656437,186791025.35656437,186791025.35656437,9251661.719447521,9251661.719447521,9251661.719447521,24440381.45607965,24440381.45607965,24440381.45607965,4788740.342648383,4788740.342648383,4788740.342648383,90039792.10582714,90039792.10582714,90039792.10582714,1556846532.8153267,1556846532.8153267,1556846532.8153267,54478862.69703583,54478862.69703583,54478862.69703583,35560929.40879131,35560929.40879131,35560929.40879131,2588211609.7305956,2588211609.7305956,2588211609.7305956,2579914190.608202,2579914190.608202,2579914190.608202,11117411.462913048,11117411.462913048,11117411.462913048,2568796779.145289,2568796779.145289,2568796779.145289,8297419.122393684,8297419.122393684,8297419.122393684,3621781.5754229613,3621781.5754229613,3621781.5754229613,6161758.73018785,6161758.73018785,6161758.73018785,1333871.157302234,1333871.157302234,1333871.157302234,836851354.8995215,836851354.8995215,836851354.8995215,1423740232.4074364,1423740232.4074364,1423740232.4074364,308205191.8383312,308205191.8383312,308205191.8383312,1994889.6006393235,1994889.6006393235,1994889.6006393235,5269957.36343276,5269957.36343276,5269957.36343276,1032572.1583215998,1032572.1583215998,1032572.1583215998,24486382.736717287,24486382.736717287,24486382.736717287,937334.0120040245,937334.0120040245,937334.0120040245,23549048.724713273,23549048.724713273,23549048.724713273,207942.12464824584,207942.12464824584,207942.12464824584,10464.0,10464.0,10464.0,197478.12464824584,197478.12464824584,197478.12464824584,275700.0,275700.0,275700.0,972.5809353881959,972.5809353881959,972.5809353881959,2089745.17136899,2089745.17136899,2089745.17136899,0.050322835779692904,0.050322835779692904,0.050322835779692904,0.6050531817421877,0.6050531817421877,0.6050531817421877,12533458.73671729,12533458.73671729,12533458.73671729
2031,2061254299.4334438,2061254299.4334438,2061254299.4334438,2018383624.5414426,2018383624.5414426,2018383624.5414426,69324472.26531175,69324472.26531175,69324472.26531175,1949059152.276131,1949059152.276131,1949059152.276131,42870674.89200119,42870674.89200119,42870674.89200119,23928708.22704269,23928708.22704269,23928708.22704269,36583025.59149359,36583025.59149359,36583025.59149359,8812738.44677546,8812738.44677546,8812738.44677546,672756189.0925415,672756189.0925415,672756189.0925415,1028532616.5076413,1028532616.5076413,1028532616.5076413,247770346.67594814,247770346.67594814,247770346.67594814,10793450.703412024,10793450.703412024,10793450.703412024,26490440.496404808,26490440.496404808,26490440.496404808,5586783.692184361,5586783.692184361,5586783.692184361,112195147.15731294,112195147.15731294,112195147.15731294,1949059152.276131,1949059152.276131,1949059152.276131,71278232.30174342,71278232.30174342,71278232.30174342,40916914.85556953,40916914.85556953,40916914.85556953,3238544405.652453,3238544405.652453,3238544405.652453,3229909983.581268,3229909983.581268,3229909983.581268,13962382.325652126,13962382.325652126,13962382.325652126,3215947601.2556157,3215947601.2556157,3215947601.2556157,8634422.071184937,8634422.071184937,8634422.071184937,4819391.506455416,4819391.506455416,4819391.506455416,7368050.174009536,7368050.174009536,7368050.174009536,1774940.645187172,1774940.645187172,1774940.645187172,1110047712.0026934,1110047712.0026934,1110047712.0026934,1697078817.2376082,1697078817.2376082,1697078817.2376082,408821072.0153144,408821072.0153144,408821072.0153144,2173868.4826530623,2173868.4826530623,2173868.4826530623,5335340.408654152,5335340.408654152,5335340.408654152,1125213.1798777229,1125213.1798777229,1125213.1798777229,24584328.267664157,24584328.267664157,24584328.267664157,983107.1898867714,983107.1898867714,983107.1898867714,23601221.077777397,23601221.077777397,23601221.077777397,276869.7295005337,276869.7295005337,276869.7295005337,14908.0,14908.0,14908.0,261961.72950053372,261961.72950053372,261961.72950053372,275700.0,275700.0,275700.0,1134.6615018493915,1134.6615018493915,1134.6615018493915,2090150.761891082,2090150.761891082,2090150.761891082,0.05384543428427141,0.05384543428427141,0.05384543428427141,0.6353058408292971,0.6353058408292971,0.6353058408292971,14623558.267664159,14623558.267664159,14623558.267664159
2032,2499388985.231822,2499388985.231822,2499388985.231822,2452470244.520063,2452470244.520063,2452470244.520063,90259324.90380812,90259324.90380812,90259324.90380812,2362210919.616255,2362210919.616255,2362210919.616255,46918740.71175922,46918740.71175922,46918740.71175922,32885684.297911048,32885684.297911048,32885684.297911048,45262124.530274026,45262124.530274026,45262124.530274026,12111516.075623034,12111516.075623034,12111516.075623034,860663678.0229318,860663678.0229318,860663678.0229318,1184572174.9458053,1184572174.9458053,1184572174.9458053,316975066.6475178,316975066.6475178,316975066.6475178,12335238.61221051,12335238.61221051,12335238.61221051,28198675.614343625,28198675.614343625,28198675.614343625,6384826.485205082,6384826.485205082,6384826.485205082,137178065.61556733,137178065.61556733,137178065.61556733,2362210919.616255,2362210919.616255,2362210919.616255,91507527.63519621,91507527.63519621,91507527.63519621,45670537.98037112,45670537.98037112,45670537.98037112,3923228512.186062,3923228512.186062,3923228512.186062,3914479266.4643297,3914479266.4643297,3914479266.4643297,16831249.097509336,16831249.097509336,16831249.097509336,3897648017.3668203,3897648017.3668203,3897648017.3668203,8749245.721732112,8749245.721732112,8749245.721732112,6132409.529431782,6132409.529431782,6132409.529431782,8440325.622459738,8440325.622459738,8440325.622459738,2258513.945617815,2258513.945617815,2258513.945617815,1420095068.7378373,1420095068.7378373,1420095068.7378373,1954544088.6605787,1954544088.6605787,1954544088.6605787,523008859.96840435,523008859.96840435,523008859.96840435,2300232.956324393,2300232.956324393,2300232.956324393,5258392.238039607,5258392.238039607,5258392.238039607,1190620.5273681115,1190620.5273681115,1190620.5273681115,24682665.58073481,24682665.58073481,24682665.58073481,1036760.4043045592,1036760.4043045592,1036760.4043045592,23645905.176430266,23645905.176430266,23645905.176430266,355647.2108651939,355647.2108651939,355647.2108651939,20490.0,20490.0,20490.0,335157.2108651939,335157.2108651939,335157.2108651939,275700.0,275700.0,275700.0,1296.7419552837598,1296.7419552837598,1296.7419552837598,2090564.5001338162,2090564.5001338162,2090564.5001338162,0.057614614684170416,0.057614614684170416,0.057614614684170416,0.6670711328707619,0.6670711328707619,0.6670711328707619,16714049.580734814,16714049.580734814,16714049.580734814
2033,2958997109.48915,2958997109.48915,2958997109.48915,2908315133.2827287,2908315133.2827287,2908315133.2827287,114709627.4392866,114709627.4392866,114709627.4392866,2793605505.843442,2793605505.843442,2793605505.843442,50681976.20642145,50681976.20642145,50681976.20642145,43953642.343411095,43953642.343411095,43953642.343411095,54568234.796933904,54568234.796933904,54568234.796933904,16187750.298941601,16187750.298941601,16187750.298941601,1070434452.5695227,1070434452.5695227,1070434452.5695227,1328939205.6787622,1328939205.6787622,1328939205.6787622,394231847.59515697,394231847.59515697,394231847.59515697,13877025.443943424,13877025.443943424,13877025.443943424,29622082.041750703,29622082.041750703,29622082.041750703,7182868.720727323,7182868.720727323,7182868.720727323,165391603.64570805,165391603.64570805,165391603.64570805,2793605505.843442,2793605505.843442,2793605505.843442,115844362.63181725,115844362.63181725,115844362.63181725,49547241.013890795,49547241.013890795,49547241.013890795,4637698036.027579,4637698036.027579,4637698036.027579,4629041534.425095,4629041534.425095,4629041534.425095,19592449.78341552,19592449.78341552,19592449.78341552,4609449084.641679,4609449084.641679,4609449084.641679,8656501.602484396,8656501.602484396,8656501.602484396,7507299.514744581,7507299.514744581,7507299.514744581,9320276.108423598,9320276.108423598,9320276.108423598,2764874.160247341,2764874.160247341,2764874.160247341,1766216846.7397125,1766216846.7397125,1766216846.7397125,2192749689.3699574,2192749689.3699574,2192749689.3699574,650482548.532009,650482548.532009,650482548.532009,2370201.4401323376,2370201.4401323376,2370201.4401323376,5059463.340950981,5059463.340950981,5059463.340950981,1226836.821401077,1226836.821401077,1226836.821401077,24781396.24305775,24781396.24305775,24781396.24305775,1098839.730293334,1098839.730293334,1098839.730293334,23682556.51276443,23682556.51276443,23682556.51276443,444278.92735180026,444278.92735180026,444278.92735180026,27389.0,27389.0,27389.0,416889.92735180026,416889.92735180026,416889.92735180026,275700.0,275700.0,275700.0,1458.82229549161,1458.82229549161,1458.82229549161,2090989.2152703106,2090989.2152703106,2090989.2152703106,0.06164763771206235,0.06164763771206235,0.06164763771206235,0.7004246895143001,0.7004246895143001,0.7004246895143001,18804934.24305775,18804934.24305775,18804934.24305775
