Year,ATS Total Power (kWh),CAV Total Power (kWh),ECAV Power (kWh),ICECAV Power (kWh),STI Power (kWh),Electricity Consumption (kWh),Gasoline Consumption (kWh),Clean Electricity (kWh),Fossil Electricity (kWh),ATS Emissions (kg CO2),CAV Emissions (kg CO2),ECAV Emissions (kg CO2),ICECAV Emissions (kg CO2),STI Emissions (kg CO2),Total Vehicles,Total EV,Total ICEV,Total CAV,Total ECAV,Total ICECAV,Total Infra,Total STI,Incremented Car Number,EV Fraction,Clean Energy Fraction,Cumulative New Cars
2024,951578.1326399755,951578.1326399755,3797.1992523542517,947780.9333876213,0.0,3797.1992523542517,947780.9333876213,75.94398504708504,3721.255267307167,1565701.44604278,1565701.44604278,1862.9059532049957,1563838.540089575,0.0,9420000.0,58000.0,9362000.0,471.0,3,468.0,278450,0.0,0.0,0.0061571125265392785,0.02,471.0
2025,319696702.0525894,272883290.4485777,1070879.7224616793,271812410.726116,46813411.6040117,47884291.32647338,271812410.726116,967262.6847947622,46917028.64167862,471978009.89947456,449015750.6272372,525272.9291457884,448490477.6980914,22962259.272237364,9457680.0,58333.306666666664,9399346.693333333,22189.752000000004,139,22050.752000000004,278450,835.35,822680.0,0.006280254777070064,0.0202,823151.0
2026,490088721.4748111,404384496.10311824,1623646.3253721592,402760849.7777461,85704225.37169284,87327871.697065,402760849.7777461,1781663.23836352,85546208.45870148,707381956.2597827,665351656.2487719,796254.1154908655,664555402.133281,42030300.01101078,9495510.72,58770.911624533335,9436739.808375468,34796.28887490728,223,34573.28887490728,278450,1668.19395,822830.7200000007,0.006405859872611466,0.020402,1645981.7200000007
2027,646428866.3886198,528415622.2189284,2165878.4241574453,526249743.79477096,118013244.16969137,120179122.59384881,526249743.79477096,2476413.4037513006,117702709.19009751,927237724.2585334,869374040.3104117,1061963.049039617,868312077.2613721,57863683.94812168,9533492.76288,59314.92408845209,9474177.83879155,49067.4363979236,321,48746.4363979236,278450,2498.53936815,822982.0428799987,0.006533977070063696,0.020606020000000003,2468963.7628799994
2028,790891505.2254797,646037148.860885,2696060.597847841,643341088.2630372,144854356.36459473,147550416.96244258,643341088.2630372,3070831.111365795,144479585.85107678,1133844713.4928908,1062834453.9371237,1321658.30311228,1061512795.6340114,71010259.55576707,9571626.733931521,59967.496017408695,9511659.237914115,65310.52932272207,435,64875.52932272207,278450,3326.39375004555,823133.9710515216,0.006664656611464969,0.0208120802,3292097.733931521
2029,913124086.289272,757741768.0354697,3228533.4115817426,754513234.6238879,155382318.2538023,158610851.66538405,754513234.6238879,3334031.98310478,155276819.6822793,1322685267.9300478,1246529207.557217,1582370.4278019045,1244946837.129415,76156060.37283087,9609913.240867246,60730.82298288602,9549182.417884363,83826.17411004899,570,83256.17411004899,278450,3716.080974914859,823286.506935725,0.006797949743694268,0.021020201002000003,4115384.240867246
2030,1028969929.8861592,863815098.8127141,3755495.5792626673,860059603.2334515,165154831.0734451,168910326.6527078,860059603.2334515,3586034.30772893,165324292.34497887,1501868072.536916,1420938619.703037,1840274.367842259,1419098345.3351948,80929452.83387904,9648352.893830715,61607.14505491961,9586745.748775799,104929.1929482956,728,104201.1929482956,278450,4150.187719223056,823439.6529634688,0.006933908738568154,0.02123040301202,4938823.893830715
2031,1138668042.6388886,964447605.1721692,4274215.058948508,960173390.1132207,174220437.46671945,178494652.52566797,960173390.1132207,3827408.542696509,174667243.98297146,1671734537.9345806,1586380125.3678565,2094031.6810425099,1584286093.686814,85354412.5667241,9686946.305406038,62598.747706206545,9624347.557699835,128958.62957206828,912,128046.62957206828,278450,4633.475220182896,823593.411575323,0.0070725869133395165,0.021442707042140203,5762417.305406038
2032,1242412962.3406165,1059788528.9982308,4789435.50764497,1054999093.4905858,182624433.3423856,187413868.85003057,1054999093.4905858,4058847.2922391435,183355021.5577914,1832547780.4571292,1743094471.053146,2345966.793679595,1740748504.2594664,89453309.40398328,9725694.090627661,63707.96273463709,9661986.127893029,156284.11304416976,1127,155157.11304416976,278450,5171.141691310257,823747.7852216233,0.007214038651606308,0.021657134112561604,6586165.090627661
2033,1340387101.952068,1149978006.5414934,5302194.492290073,1144675812.0492034,190409095.41057476,195711289.90286484,1144675812.0492034,4280931.109296455,191430358.7935684,1984558697.2112486,1891311677.166257,2596587.2850712542,1888715089.8811855,93247020.04499184,9764596.866990171,64937.16920462555,9699659.69778555,187310.83301110598,1378,185932.83301110598,278450,5768.844516510883,823902.7763625104,0.007358319424638434,0.021873705453687216,7410067.866990171
