Year,New Cars,New EVs,New ICEVs,New CAVs
2013,865385.7394288846,5752.406095551157,859633.3333333334,2.4060955511566053
2014,865386.7706126921,5753.437279358795,859633.3333333334,3.4372793587951507
2015,865388.2437324174,5754.910399083993,859633.3333333334,4.910399083993074
2016,865390.3481891677,5757.014855834276,859633.3333333334,7.01485583427582
2017,865393.3545559538,5760.021222620394,859633.3333333334,10.021222620394028
2018,865397.6493656483,5764.316032314849,859633.3333333334,14.316032314848611
2019,865403.7848080689,5770.451474735498,859633.3333333334,20.451474735498017
2020,865412.5497258126,5779.216392479283,859633.3333333334,29.216392479282888
2021,865425.0710368752,5791.737703541833,859633.3333333334,41.737703541832694
2022,865442.9586241074,5809.625290774046,859633.3333333334,59.62529077404671
2023,865468.5123201534,5835.178986820067,859633.3333333334,85.17898682006674
2024,865505.0176002192,5871.68426688581,859633.3333333334,121.68426688580965
2025,886155.7394288853,6336.4615212816725,879819.2779076037,7852.484114672587
2026,886198.3106126916,6780.339541640892,879417.9710710507,15671.588918839447
2027,886241.4068124164,7255.31612149868,878986.0906909177,23491.458831401196
2028,886285.2175953295,7763.572018300263,878521.6455770292,31312.114445986932
2029,886330.0137009248,8307.441926944492,878022.5717739803,39133.58663021011
2030,886376.1818289105,8889.425879858565,877486.7559490519,46955.92194938903
2031,886424.2743362598,9512.201771216374,876912.0725650435,54779.190853175875
2032,886475.080233058,10178.639256095836,876296.4409769621,62603.49999711709
2033,886529.7266051341,10891.815383873878,875637.9112212602,70429.01073970555
2034,886589.8235035017,11655.032489329198,874934.7910141725,78255.96684505905
2035,886657.670929309,12471.839114068023,874185.8318152409,86084.7358843528
2036,886736.5545265935,13346.055109791561,873390.499416802,93915.8709895446
2037,907429.7394291125,14613.528399481404,892816.2110296312,104113.57126940557
2038,907514.8586129192,15637.942128025403,891876.9164848938,112130.13604102263
2039,907600.5879086405,16734.178738543425,890866.4091700971,120148.28355400739
2040,907687.1170537509,17907.278337911568,889779.8387158393,128168.05674848116
2041,907774.7169582583,19162.63700852851,888612.0799497297,136189.51743857318
2042,907863.774492763,20506.033152847962,887357.741339915,144212.7554192846
2043,907954.8421854377,21943.656417984184,886011.1857674535,152237.90191471262
2044,908048.7092179358,23482.13976871881,884566.5694492171,160265.14941619922
2045,908146.5028479826,25128.595521848347,883017.9073261342,168294.78091733967
2046,908249.833298834,26890.656524835093,881359.176773999,176327.21295660097
2047,908361.000744231,28776.52422313078,879584.4765211003,184363.05893294784
2048,908483.2910011467,30795.026214216312,877688.2647869304,192403.22216554687
2049,929219.9693766143,33702.79712473908,895517.1722518753,204993.23956104316
2050,929348.6690203156,36066.98761341869,893281.6814068969,213221.06515179158
2051,929478.0659368522,38597.0500192118,890881.0159176404,221451.3278459631
2052,929608.3500380199,41304.63234215934,888303.7176958607,229684.0930218836
2053,929739.7924084943,44202.20571230823,885537.586696186,237919.45353213075
2054,929872.7800939009,47303.12526679783,882569.654827103,246157.54249354266
2055,930007.8657977767,50621.69694915889,879386.1688486178,254398.551997035
2056,930145.8388774991,54173.251518848425,875972.5873586508,262642.7604623414
2057,930287.8267668672,57974.22761052828,872313.5991563388,270890.5726109781
2058,930435.4398655538,62042.26651658469,868393.173348969,279142.57784879935
2059,930590.978524087,66396.3226314487,864194.6558926383,287399.6354958258
2060,930757.7287365608,71056.79541962063,859700.9333169402,295662.99915191636
2061,951538.9559875,77728.32641708646,873810.6295704135,310659.5436153033
2062,951712.2936044205,83184.4598492181,868527.8337552025,319112.87772754324
2063,951886.4177701287,89023.65672312344,862862.7610470052,327569.54114952974
2064,952061.5185749605,95272.83503843134,856788.6835365292,336029.6217921759
2065,952237.8672825117,101960.81601905242,850277.0512634593,344493.24364112463
2066,952415.8511176631,109118.46478215158,843297.3863355115,352960.58322988474
2067,952596.022963589,116778.84460205756,835817.1783615315,361431.89361126244
2068,952779.1723576412,124977.3876885046,827801.7846691365,369907.53922867234
2069,952966.4269139711,133752.08664202417,819214.3402719469,378388.04662707675
2070,953159.3972129487,143143.7126290057,810015.6845839429,386874.1781754669
2071,953360.383786181,153196.06916968216,800164.3146164989,395367.03921090235
2072,953572.6728091761,163956.29476564212,789616.378043534,403868.233710141
2073,974399.5299482625,179264.84995289656,795134.6799953659,421285.97445944685
2074,974618.5887131039,191856.5118063754,782762.0769067284,429979.5252062479
2075,974838.5254690275,205332.79348813478,769505.7319808926,438677.33646106237
