Year,New Cars,New EVs,New ICEVs,New CAVs
2013,666635.7394288845,3926.5727622178233,662709.1666666666,2.4060955511566053
2014,666636.7706126921,3927.6039460254615,662709.1666666666,3.4372793587951507
2015,666638.2437324172,3929.0770657506596,662709.1666666666,4.910399083993074
2016,666640.3481891676,3931.1815225009423,662709.1666666666,7.01485583427582
2017,666643.3545559536,3934.1878892870604,662709.1666666666,10.021222620394028
2018,666647.6493656482,3938.482698981515,662709.1666666666,14.316032314848611
2019,666653.7848080688,3944.6181414021644,662709.1666666666,20.451474735498017
2020,666662.5497258126,3953.3830591459496,662709.1666666666,29.216392479282888
2021,666675.0710368751,3965.904370208499,662709.1666666666,41.737703541832694
2022,666692.9586241073,3983.7919574407133,662709.1666666666,59.62529077404671
2023,666718.5123201534,4009.345653486733,662709.1666666666,85.17898682006674
2024,666755.0176002191,4045.8509335524764,662709.1666666666,121.68426688580965
2025,682635.7394288843,4335.957156757645,678299.7822721268,6056.719060619023
2026,682668.7706126915,4639.6986512853255,678029.0719614063,12079.890824302423
2027,682702.3077324172,4964.721444226482,677737.5862881908,18103.65884269257
2028,682736.5403171694,5312.5183163494785,677424.0220008199,24128.043204718637
2029,682771.7390682083,5684.68765969466,677087.0514085137,30153.074272614227
2030,682808.2906469274,6082.941423308284,676725.3492236192,36178.79810589529
2031,682846.747371912,6509.113904759712,676337.6334671524,42205.28464834787
2032,682887.8982147845,6965.171599518358,675922.7266152662,48232.640050085996
2033,682932.8702228246,7453.224415900379,675479.6458069243,54261.0251652923
2034,682983.2734084269,7975.538708326418,675007.7347001005,60290.683255851145
2035,683041.407734043,8534.552802087395,674506.8549319556,66321.98139409766
2036,683110.5588049358,9132.896018476817,673977.662786459,72355.47221835927
2037,699023.9917160114,9999.847437385242,689024.1442786262,80208.20582593975
2038,699089.799404393,10700.84406466328,688388.9553397297,86383.51083091322
2039,699156.1785816997,11450.990327334684,687705.188254365,92560.05267741019
2040,699223.3189081531,12253.736269836138,686969.582638317,98737.87327346651
2041,699291.4912163718,13112.776142907258,686178.7150734646,104917.03339882963
2042,699361.082299389,14032.066756958166,685329.0155424308,111097.62181197734
2043,699432.644607678,15015.847773345653,684416.7968343324,117279.76869856902
2044,699506.9672450218,16068.664413580862,683438.3028314409,123463.6655098907
2045,699585.177391123,17195.393282044446,682389.7841090786,129649.59419827841
2046,699668.8851910615,18401.272324610214,681267.6128664513,135837.97026029482
2047,699760.3907402428,19691.936442283793,680068.454297959,142029.4060531088
2048,699862.979777148,21073.46103514804,678789.518742,148224.8038552137
2049,715809.9175301688,23062.39126861541,692747.5262615534,157917.49264916053
2050,715909.2970701763,24680.184657623566,691229.1124125528,164255.56200671374
2051,716009.3152428176,26411.486961164406,689597.8282816532,170595.53708585346
2052,716110.1618425902,28264.271379707185,687845.890462883,176937.48168436778
2053,716212.1078366796,30247.075760366275,685965.0320763133,183281.487070339
2054,716315.5401529372,32369.044988853297,683946.4951640839,189627.68477219238
2055,716421.0113769341,34639.97782220027,681781.0335547338,195976.26528861976
2056,716529.3107478134,37070.379248851845,679458.9314989616,202327.50544340635
2057,716641.565580925,39671.51994859671,676970.0456323283,208681.80835854428
2058,716759.3861572398,42455.50516129646,674303.8809959433,215039.7618369412
2059,716885.0727083543,45435.35639251676,671449.7163158376,221402.22359244604
2060,717021.911109196,48625.11108770902,668396.8000214869,227770.44561573153
2061,733003.1667248802,53188.50797644119,679814.6587484389,239314.03584678358
2062,733136.9327632757,56922.08937412509,676214.8433891506,245825.8448874179
2063,733271.4062073063,60917.80724736315,672353.5989599432,252340.257681999
2064,733406.7769890055,65194.08715117383,668212.6898378318,258857.3599907734
2065,733543.3162133889,69770.66012193423,663772.6560914547,265377.27364304184
2066,733681.4109464008,74668.66058970892,659012.7503566919,271900.1730102333
2067,733821.6139119826,79910.7344678935,653910.8794440891,278426.3089773025
2068,733964.7144879326,85521.15988008115,648443.5546078515,284956.04381394386
2069,734111.8401285261,91525.98407925396,642585.8560492721,291489.9018853861
2070,734264.6012539333,97953.1817741022,636311.4194798311,298028.64337464183
2071,734425.2982352441,104832.84259885366,629592.4556363905,304573.3714261776
2072,734597.2170871366,112197.39930081979,622399.8177863169,311125.68781695515
2073,750613.6233147802,122668.69118031581,627944.9321344644,324531.4795186909
2074,750782.610266353,131285.0493420245,619497.5609243285,331228.3582377148
2075,750952.37506539,140506.7665985547,610445.6084668353,337928.5687794255
2076,751123.1077848058,150376.42130891283,600746.686475893,338005.3985031626
2077,751295.0796707803,160939.60997199386,590355.4696987865,338082.78585185116
2078,751468.677930709,172245.17336691247,579223.5045637966,338160.90506881906
2079,751644.4554302562,184345.44602023571,567299.0094100204,338240.0049436153
2080,751823.2016892452,197296.5345695806,554526.6671196645,338320.44076016033
2081,752006.0443042386,211158.63306169378,540847.4112425449,338402.7199369074
2082,752194.5938379997,225996.38696342328,526198.2068745765,338487.5672270999
2083,752391.1508044777,241879.3233454203,510511.82745905744,338576.017862015
2084,752599.0013615098,258882.37334460832,493716.6280169015,338669.5506126794
2085,768651.4111577002,282912.44384016306,485738.9673175372,345893.1350209651
2086,768856.47368496,302797.0742384662,466059.39944649383,345985.41315823206
2087,769062.3862108365,324079.64010354073,444982.7461072958,346078.0737948764
2088,769269.3389525395,346858.52855249017,422410.8104000493,346171.2025286428
2089,769477.6033008518,371239.1039402931,398238.49936055864,346264.9214853833
2090,769687.5666080397,397334.2301425287,372353.33646551095,346359.4049736179
2091,769899.7818849403,425264.8463105436,344634.93557439675,346454.9018482232
2092,770115.0387968402,455160.60871000943,314954.4300868308,346551.7674585781
