Year,New Cars,New EVs,New ICEVs,New CAVs
2013,785000.0,4833.333333333333,780166.6666666666,0.0
2014,785000.0,4833.333333333333,780166.6666666666,0.0
2015,785000.0,4833.333333333333,780166.6666666666,0.0
2016,785000.0,4833.333333333333,780166.6666666666,0.0
2017,785000.0,4833.333333333333,780166.6666666666,0.0
2018,785000.0,4833.333333333333,780166.6666666666,0.0
2019,785000.0,4833.333333333333,780166.6666666666,0.0
2020,785000.0,4833.333333333333,780166.6666666666,0.0
2021,785000.0,4833.333333333333,780166.6666666666,0.0
2022,785000.0,4833.333333333333,780166.6666666666,0.0
2023,785000.0,4833.333333333333,780166.6666666666,0.0
2024,785000.0,4833.333333333333,780166.6666666666,471.0
2025,803840.0,4974.08,798865.92,17684.480000000003
2026,803877.6799999997,4999.184725799997,798878.4952741998,8613.925866815056
2027,803915.4353599995,5024.416617852854,798891.0187421467,9175.709751898965
2028,803953.266230721,5049.776323504636,798903.4899072164,9951.386306594111
2029,803991.1727631819,5075.2644934188265,798915.908269763,10889.150372647207
2030,804029.155108707,5100.881781593546,798928.2733271135,11971.913057679749
2031,804067.2134189252,5126.628845378761,798940.5845735464,13196.17735647836
2032,804105.3478457648,5152.506345493597,798952.8415002712,14565.063149237505
2033,804143.5585414544,5178.514946043758,798965.0435954105,16085.528564839406
2034,804181.8456585351,5204.655314539116,798977.190343996,17767.12424618848
2035,804220.2093498558,5230.928121911282,798989.2812279445,19621.394373074356
2036,804258.6497685537,5257.334042531177,799001.3157260225,21662.622174935907
2037,823137.1670680922,5407.644153534229,817729.522914558,24460.95313665088
2038,823213.4414022285,5435.18596810853,817778.25543412,27029.089887039292
2039,823289.8682850301,5462.869021948267,817826.9992630818,29847.610243658823
2040,823366.4480216037,5490.694045996479,817875.7539756072,32938.21857550402
2041,823443.1809176449,5518.661775024252,817924.5191426206,36324.373301635766
2042,823520.0672794804,5546.772947651353,817973.294331829,40031.434047994124
2043,823597.1074140389,5575.0283063664865,818022.0791076723,44086.78184627336
2044,823674.3016288709,5603.428597548003,818070.8730313228,48519.93435081409
2045,823751.6502321251,5631.974571484421,818119.6756606406,53362.660665312185
2046,823829.153532587,5660.666982395479,818168.4865501915,58649.0958950016
