Year,New Cars,New EVs,New ICEVs,New CAVs
2013,785000.0,4833.333333333333,780166.6666666666,0.0
2014,785000.0,4833.333333333333,780166.6666666666,0.0
2015,785000.0,4833.333333333333,780166.6666666666,0.0
2016,785000.0,4833.333333333333,780166.6666666666,0.0
2017,785000.0,4833.333333333333,780166.6666666666,0.0
2018,785000.0,4833.333333333333,780166.6666666666,0.0
2019,785000.0,4833.333333333333,780166.6666666666,0.0
2020,785000.0,4833.333333333333,780166.6666666666,0.0
2021,785000.0,4833.333333333333,780166.6666666666,0.0
2022,785000.0,4833.333333333333,780166.6666666666,0.0
2023,785000.0,4833.333333333333,780166.6666666666,0.0
2024,785000.0,4833.333333333333,780166.6666666666,471.0
2025,822680.0,5166.64,817513.36,21718.752000000004
2026,822830.7200000007,5270.938291200005,817559.7817088007,12606.536874907279
2027,822982.0428799987,5377.345797252089,817604.6970827467,14271.147523016321
2028,823133.9710515216,5485.905262289937,817648.0657892317,16243.092924798464
2029,823286.506935725,5596.660298810661,817689.8466369143,18515.64478732692
2030,823439.6529634688,5709.655405366924,817729.9975581019,21103.01883824662
2031,823593.411575323,5824.935984620275,817768.4755907026,24029.43662377267
2032,823747.7852216233,5942.548361763881,817805.2368598594,27325.483472101485
2033,823902.7763625104,6062.539803321796,817840.2365591887,31026.719966936223
2034,824058.3874679618,6184.958536332563,817873.4289316293,35173.137034579435
2035,824214.6210178323,6309.853767925144,817904.7672499071,39808.968293300604
2036,824371.4795019049,6437.275705295248,817934.2037966097,44984.748908117384
2037,862208.9654199108,6867.392314355253,855341.5731055555,52991.95732562203
2038,862517.8012815919,7007.2491985323895,855510.5520830594,59939.16075650439
2039,862827.8724867161,7149.963638025433,855677.9088486907,67684.71102612508
2040,863139.183976667,7295.594238797367,855843.5897378696,76308.16251051
2041,863451.74071257,7444.20081396319,856007.5398986068,85895.14153451777
2042,863765.5476754196,7595.844408776943,856169.7032666426,96537.49534402194
2043,864080.6098661236,7750.587326138108,856330.0225399856,108333.31521297521
2044,864396.9323055875,7908.49315262926,856488.4391529582,121386.82912336962
2045,864714.5200348087,8069.626785095868,856644.8932497128,135808.1381640735
2046,865033.3781149518,8234.054457779348,856799.3236571724,151712.76102951285
