Year,New Cars,New EVs,New ICEVs,New CAVs
2013,1992160.0272693555,66726.69393602232,1925433.3333333333,6.027269355647297
2014,1992162.6103847937,66729.27705146045,1925433.3333333333,8.610384793781853
2015,1992166.3005497053,66732.96721637207,1925433.3333333333,12.30054970540265
2016,1992171.572213865,66738.23888053153,1925433.3333333333,17.572213864860927
2017,1992179.103162664,66745.76982933076,1925433.3333333333,25.10316266408704
2018,1992189.8616609487,66756.52832761536,1925433.3333333333,35.86166094869577
2019,1992205.2309442123,66771.8976108791,1925433.3333333333,51.230944212422536
2020,1992227.1870631606,66793.85372982727,1925433.3333333333,73.18706316060363
2021,1992258.5529473722,66825.21961403896,1925433.3333333333,104.5529473722909
2022,1992303.361353389,66870.02802005566,1925433.3333333333,149.36135338898703
2023,1992367.3733619843,66934.04002865094,1925433.3333333333,213.37336198426718
2024,1992458.819088549,67025.48575521563,1925433.3333333333,304.8190885489532
2025,2087787.4272693545,74908.74065154597,2012878.6866178086,9910.670984121207
2026,2088172.519984793,80167.13661102935,2008005.3833737634,19737.477124673038
2027,2088560.2497881055,85794.7635030617,2002765.4862850439,29567.9443678026
2028,2088951.097249221,91817.5762238465,1997133.5210253745,39402.11900106856
2029,2089345.7462981567,98263.36717566547,1991082.379122491,49240.06114910299
2030,2089745.17136899,105161.90308020789,1984583.2682887823,59081.852021477454
2031,2090150.761891082,112545.07549362606,1977605.6863974559,68927.60485228787
2032,2090564.5001338162,120447.06814761515,1970117.431986201,78777.48136466021
2033,2090989.2152703106,128904.54560281367,1962084.6696674968,88631.71648660637
2034,2091428.9463256188,137956.86976245418,1953472.0765631646,98490.65536683536
2035,2091889.460674107,147646.35392372956,1944243.1067503777,108354.80869379517
2036,2092378.9947499186,158018.5688047791,1934360.4259451395,118224.93520770928
2037,2188107.28363337,176815.4301749002,2011291.8534584697,133929.01339481588
2038,2188893.655774262,189260.50316869342,1999633.1526055683,144276.02258149392
2039,2189684.2701207325,202581.88324769263,1987102.3868730399,154630.73120053808
2040,2190479.6136631817,216841.34822779516,1973638.2654353864,164993.23581297058
2041,2191280.376777772,232105.06112976425,1959175.3156480074,175363.65842163484
2042,2192087.54037052,248443.8966405576,1943643.6437299624,185742.15863988773
2043,2192902.500368621,265933.79979522916,1926968.7005733922,196128.95166066493
2044,2193727.2455652654,284656.1840170673,1909071.061548198,206524.3347628466
2045,2194564.611683484,304698.37872863386,1889866.2329548504,216928.7263723591
2046,2195418.644324448,326154.1413976135,1869264.5029268346,227342.72357092946
2047,2196295.11746493,349124.2559383815,1847170.8615265484,237767.1866904915
2048,2197202.274167903,373717.2501209389,1823485.024046964,248203.36364690703
2049,2293349.85616903,417375.7330953654,1875974.1230736647,269854.86800069263
2050,2294557.1986000612,446827.1444241727,1847730.0541758887,280792.96460657584
2051,2295770.467117835,478357.84703496424,1817412.6200828706,291743.1755294034
2052,2296990.1554482765,512114.8263032572,1784875.3291450194,302705.6494819496
