Year,ATS Total Power (kWh),CAV Total Power (kWh),ECAV Power (kWh),ICECAV Power (kWh),STI Power (kWh),ECAV Sensing Power (kWh),ECAV Computing Power (kWh),ECAV Communication Power (kWh),ICECAV Sensing Power (kWh),ICECAV Computing Power (kWh),ICECAV Communication Power (kWh),STI Sensing Power (kWh),STI Computing Power (kWh),STI Communication Power (kWh),Electricity Consumption (kWh),Gasoline Consumption (kWh),Clean Electricity (kWh),Fossil Electricity (kWh),ATS Emissions (kg CO2),CAV Emissions (kg CO2),ECAV Emissions (kg CO2),ICECAV Emissions (kg CO2),STI Emissions (kg CO2),ECAV Sensing Emissions (kg CO2),ECAV Computing Emissions (kg CO2),ECAV Communication Emissions (kg CO2),ICECAV Sensing Emissions (kg CO2),ICECAV Computing Emissions (kg CO2),ICECAV Communication Emissions (kg CO2),STI Sensing Emissions (kg CO2),STI Computing Emissions (kg CO2),STI Communication Emissions (kg CO2),Total Vehicles,Total EV,Total ICEV,Total CAV,Total ECAV,Total ICECAV,Total Infra,Total STI,Incremented Car Number,EV Fraction,Clean Energy Fraction,Cumulative New Cars
2024,718354.6958928527,718354.6958928527,2249.0754411172597,716105.6204517354,0.0,420.79799999999994,1796.9394411172598,31.337999999999994,133982.0832,572145.5180517355,9978.0192,0.0,0.0,0.0,2249.0754411172597,716105.6204517354,877.1394220357313,1371.9360190815285,1182286.5559375652,1182286.5559375652,712.2821922018361,1181574.2737453633,0.0,133.26672659999997,569.0907210018362,9.924744599999997,221070.43727999998,944040.1047853635,16463.73168,0.0,0.0,0.0,8000000.0,47490.0,7952510.0,400.0,2,398.0,171000,0.0,0.0,0.00593625,0.39,400.0
2025,119915744.32504627,50945239.03520592,202670.70629847614,50742568.328907445,68970505.28984036,8623.144388396537,193405.3723111662,642.1895989134231,2158972.5586382686,48422811.065868005,160784.704401176,1147455.2647058824,66688275.583958,1134774.4411764706,69173175.99613883,50742568.328907445,28326415.57041885,40846760.42571998,104998410.42266984,83787566.07835878,62328.335661501864,83725237.74269728,21210844.344311055,2651.918709485529,59478.921173714494,197.49577830183958,3562304.7217531432,79897638.2586822,265294.76226194034,352882.65483132354,20508978.831712525,348982.8577672059,8016000.0,47899.38439453982,7968100.61560546,6456.719060619023,41,6415.719060619023,171000,1676.4705882352941,682635.7394288843,0.0063517875,0.40950000000000003,683033.3333333331
2026,252882792.73456034,130098716.28357008,554117.2853521248,129544598.99821796,122784076.45099024,26501.917052806893,525641.6966644697,1973.6716348482223,6195764.521419363,122887418.62270176,461415.8540968351,2283660.9679930797,118241991.8402636,2258423.642733564,123338193.73634237,129544598.99821796,53032339.85178382,70305853.88455856,250492485.4848924,213913666.3972441,165078.0501845009,213748588.3470596,36578819.087648295,7895.232487556545,156594.83772628134,587.9799706629949,10223011.460341949,202764240.7274579,761336.1592597779,680329.4353815124,35225678.71261866,672810.9396481309,8032031.999999999,48611.47909979968,7983420.520900199,18536.609884921447,126,18410.609884921447,171000,3336.5051903114186,682668.7706126915,0.006796412625,0.42997500000000005,1365698.666666666
2027,389402572.93021524,224114267.68532267,1019662.5089103596,223094605.1764123,165288305.2448926,55949.70816096413,959546.0700274142,4166.730721981316,12241381.773705194,209941573.58016905,911649.8225380665,3419757.4627351705,158486582.93952012,3381964.8426372977,166307967.75380296,223094605.1764123,75083681.85668851,91224285.89711444,415970751.94533813,368399564.89291835,293466.35183806054,368106098.5410803,47571187.05241981,16102.736539709103,276164.3996231786,1199.2156751728949,20198279.92661357,346403596.4072789,1504222.2071878097,984231.2902455647,45613601.4652962,973354.2968780469,8048096.063999999,49647.123478275505,7998448.940521723,36640.26872761402,266,36374.26872761402,171000,4996.380235044015,682702.3077324172,0.0072721615087500005,0.45147375000000006,2048396.0639999993
2028,522764223.9156647,323803496.25933474,1579846.9775862664,322223649.2817485,198960727.65632987,99489.62776448054,1472948.0799229667,7409.269898819128,20291782.29206264,300420681.40071285,1511185.5889729965,4555633.441132065,189899806.25201908,4505287.963178734,200540574.63391614,322223649.2817485,95065745.51998547,105474829.11393067,587258408.2374499,532106951.2703357,437929.95545069507,531669021.31488496,55151456.96711421,27578.296425437264,408297.82641821034,2053.8326070474504,33481440.781903356,495694124.3111762,2493456.221805444,1262811.13185579,52639790.35431696,1248855.4809414644,8064192.256128001,51028.460272124044,8013163.795855876,60768.311932332654,473,60295.311932332654,171000,6655.933098007684,682736.5403171694,0.007781212814362501,0.4740474375000001,2731125.5894613345
2029,649141098.1263385,423401929.136687,2210144.9505804805,421191784.1861065,225739168.9896516,159223.36197170836,2039063.7810206432,11857.807588128737,30343517.46719612,388588500.39305574,2259766.3258546665,5691282.545921378,214419499.72637898,5628386.717351234,227949313.94023207,421191784.1861065,113461727.56091256,114487586.3793195,755614088.9235628,695554469.7452799,588025.8382042402,694966443.9070756,60059619.17828288,42362.58389320587,542508.3946062702,3154.859704764009,50066803.820873596,641171025.6485419,3728614.4376601996,1514208.9158648222,57047935.25909811,1497475.0033199477,8080320.640640256,52778.960042531646,8027541.6805977225,90921.38620494687,757,90164.38620494687,171000,8315.154491029076,682771.7390682083,0.008325897711367877,0.49774980937500013,3413887.3073069225
2030,766635056.508581,519498789.654769,2901467.5995659176,516597322.0552031,247136266.85381192,238092.76623552892,2645643.401364721,17731.431965667623,42391679.80245281,471048615.6945222,3157026.558228095,6826698.177919439,233558314.09699208,6751254.578900403,250037734.45337784,516597322.0552031,130679046.39376202,119358688.05961582,915985296.8127058,853123600.050712,738018.6596269673,852385581.391085,62861696.7619938,60561.387702661414,672947.0965721748,4510.175352130959,69946271.67404713,777230215.8959616,5209093.821076357,1736442.150758369,59408002.32971213,1717252.2815232987,8096481.281921536,54923.41876685842,8041557.863154675,127100.18431084216,1132,125968.18431084216,171000,9974.03477247974,682808.2906469274,0.008908710551163629,0.5226372998437502,4096681.2819215353
2031,874617813.3672631,610285055.5320917,3649224.959909046,606635830.5721827,264332757.8351713,339458.51174554805,3284486.0265809763,25280.421582521747,56430529.35346858,546002762.4022772,4202538.816436861,7961873.484739437,248496999.57926497,7873884.77116692,267981982.79508036,606635830.5721827,147060248.8895349,120921733.90554547,1065821794.8635602,1001832519.3212885,883398.8771870825,1000949120.4441013,63989275.542271696,82175.60479885829,795103.4260410776,6119.846347146662,93110373.43322316,900904557.9637574,6934189.04712082,1927398.330877285,60155779.05565817,1906098.1557362506,8112674.244485379,57487.91453021597,8055186.329955161,169305.46895919004,1614,167691.46895919004,171000,11632.563930792945,682846.747371912,0.009532320289745082,0.5487691648359377,4779507.577818712
2032,973267429.7009404,695017131.8145471,4447970.779819539,690569161.0347276,278250297.8863933,466678.4182442981,3946537.5189406755,34754.84263456531,72454100.91768944,612719201.2618189,5395858.855219254,9096801.34878617,260157226.2823932,8996270.255213957,282698268.66621286,690569161.0347276,162892897.4363493,119805371.22986354,1204228588.2453227,1140458512.4020474,1019396.6947470235,1139439115.7073004,63770075.84327523,106954.48792658382,904477.0079776618,7965.19884277797,119549266.51418757,1010986682.0820011,8903167.11111177,2084826.921479713,59623461.95933976,2061786.962455752,8128899.592974351,60499.70307058837,8068399.88990376,217538.10900927603,2219,215319.10900927603,171000,13290.731566923618,682887.8982147845,0.01019958271002724,0.5762076230777345,5462366.259641018
2033,1063240997.5685524,773632691.1964899,5298083.081042876,768334608.1154472,289608306.3720624,623736.8953223325,4627894.760510321,46451.42521022261,90455101.53462835,671143063.0333395,6736443.547479271,10231474.374575242,269258428.2802006,10118403.717286529,294906389.4531053,768334608.1154472,178423675.182071,116482714.27103426,1331346170.781467,1268894590.1745946,1142486.7841068741,1267752103.3904877,62451580.60687238,134503.58342159996,997966.3439101327,10016.856775141752,149250917.53213677,1107386054.0050101,11115131.853340797,2206330.870254951,58063301.59680414,2181948.139813283,8145157.3921603,63987.02311628026,8081170.369044017,271799.13417456835,2966,268833.13417456835,171000,14948.526875821271,682932.8702228246,0.010913553499729148,0.6050180042316213,6145257.3921603
