Year,New Cars,New EVs,New ICEVs,New CAVs
2013,2671666.6666666665,147650.5,2524016.1666666665,0.0
2014,2671666.6666666665,147650.5,2524016.1666666665,0.0
2015,2671666.6666666665,147650.5,2524016.1666666665,0.0
2016,2671666.6666666665,147650.5,2524016.1666666665,0.0
2017,2671666.6666666665,147650.5,2524016.1666666665,0.0
2018,2671666.6666666665,147650.5,2524016.1666666665,0.0
2019,2671666.6666666665,147650.5,2524016.1666666665,0.0
2020,2671666.6666666665,147650.5,2524016.1666666665,0.0
2021,2671666.6666666665,147650.5,2524016.1666666665,0.0
2022,2671666.6666666665,147650.5,2524016.1666666665,0.0
2023,2671666.6666666665,147650.5,2524016.1666666665,0.0
2024,2671666.6666666665,147650.5,2524016.1666666665,1603.0
2025,2799906.666666668,165569.3646800001,2634337.301986668,73917.53600000004
2026,2800419.626666669,177191.67685863056,2623227.9498080383,42905.05012839993
2027,2800934.6385066696,189629.9617698037,2611304.6767368657,48570.38106028706
2028,2801451.7103940286,202941.51658496662,2598510.1938090622,55281.69417930343
2029,2801970.8505689353,217187.6625796429,2584783.1879892927,63016.090433301644
2030,2802492.067304544,232434.02780879603,2570058.039495748,71821.95158749325
2031,2803015.3689070977,248750.84964286245,2554264.519264235,81781.71318027092
2032,2803540.7637160607,266213.29856015334,2537327.4651559074,92999.46922670647
2033,2804068.2601042576,284901.82468942774,2519166.4354148298,105596.24651167476
2034,2804597.8664780036,304902.52870144,2499695.3377765636,119708.15003488478
2035,2805129.5912772566,326307.55876065174,2478822.032516605,135485.72436127596
2036,2805663.442975696,349215.53536856914,2456447.907607127,153100.96072125717
2037,2934439.4300809316,390811.1173805583,2543628.3127003736,180352.6700487732
2038,2935490.521134589,418317.679753409,2517172.8413811796,203996.76155557644
2039,2936545.816552464,447760.82745948323,2488784.9890929805,230357.94432033715
2040,2937605.3331520073,479276.9479089435,2458328.385243064,259706.973469952
2041,2938669.0878179446,513012.0370183928,2425657.050799552,292335.26938393246
2042,2939737.097502537,549122.3763662046,2390614.7211363325,328555.4247058745
2043,2940809.3792258985,587775.2580874438,2353034.121138455,368701.28298598627
2044,2941885.9500761293,629149.7608752645,2312736.1892008646,413127.5734283683
2045,2942966.827209767,673437.580693362,2269529.2465164047,462209.01375161373
2046,2944052.027851939,720843.9200581675,2223208.1077937717,516338.75993696036
2047,2945141.569296688,771588.440021956,2173553.129274732,575926.056731127
2048,2946235.468907196,825906.2792793801,2120329.189627816,641392.981411621
2049,3075573.7441161685,922514.575997596,2153059.1681185723,743039.1591918366
2050,3077189.3724259622,987609.1244505259,2089580.2479754365,827399.7915225467
2051,3078811.4632490017,1057298.807564889,2021512.6556841126,919629.1969353365
2052,3080440.0424353294,1131908.145755499,1948531.8966798305,1020182.3726748182
2053,3082075.1359384134,1211784.5883804397,1870290.5475579738,1129482.3635864651
2054,3083716.7698154747,1297300.1345526215,1786416.6352628532,1247903.738724754
2055,3085364.970228087,1388853.0685808025,1696511.9016472849,1375752.9016478383
2056,3087019.7634423263,1486869.8181509378,1600149.9452913885,1513244.964155798
2057,3088681.1758294366,1591806.9439336671,1496874.2318957695,1544340.5879147183
2058,3090349.2338660806,1704153.269917863,1386195.9639482177,1545174.6169330403
2059,3092023.9641348943,1824432.1644293943,1267591.7997055,1546011.9820674472
2060,3093705.39332474,1953203.9824987578,1140501.4108259825,1546852.69666237
2061,3223633.548231393,2177700.200857982,1045933.347373411,1611816.7741156965
2062,3225841.415757641,2331735.1279234374,894106.2878342038,1612920.7078788206
2063,3228058.1147540137,2496671.044301531,731387.0704524831,1614029.0573770069
2064,3230283.680546351,2673279.824723487,557003.855822864,1615141.8402731754
2065,3232518.1486018896,2862388.0292228013,370130.1193790883,1616259.0743009448
2066,3234761.5545296,3064880.7796905963,169880.77483900334,1617380.7772648
2067,3237013.93408107,3237013.93408107,0.0,1618506.967040535
2068,3239275.3231507316,3239275.3231507316,0.0,1619637.6615753658
2069,3241545.7577766627,3241545.7577766627,0.0,1620772.8788883314
2070,3243825.274141103,3243825.274141103,0.0,1621912.6370705515
2071,3246113.90857102,3246113.90857102,0.0,1623056.95428551
2072,3248411.6975385994,3248411.6975385994,0.0,1624205.8487692997
2073,3378958.6776621193,3378958.6776621193,0.0,1689479.3388310596
2074,3381787.8457060754,3381787.8457060754,0.0,1690893.9228530377
2075,3384628.33042226,3384628.33042226,0.0,1692314.16521113
2076,3387480.177077256,3387480.177077256,0.0,1693740.088538628
2077,3390343.431118928,3390343.431118928,0.0,1695171.715559464
2078,3393218.1381766945,3393218.1381766945,0.0,1696609.0690883473
2079,3396104.3440627605,3396104.3440627605,0.0,1698052.1720313802
2080,3399002.094772354,3399002.094772354,0.0,1699501.047386177
2081,3401911.4364847615,3401911.4364847615,0.0,1700955.7182423808
2082,3404832.415564038,3404832.415564038,0.0,1702416.207782019
2083,3407765.078559652,3407765.078559652,0.0,1703882.539279826
2084,3410709.472207181,3410709.472207181,0.0,1705354.7361035906
2085,3541905.6434293687,3541905.6434293687,0.0,1770952.8217146844
2086,3545386.599336408,3545386.599336408,0.0,1772693.299668204
2087,3548881.479067102,3548881.479067102,0.0,1774440.739533551
2088,3552390.3383166865,3552390.3383166865,0.0,1776195.1691583432
2089,3555913.233003311,3555913.233003311,0.0,1777956.6165016554
2090,3559450.21926862,3559450.21926862,0.0,1779725.10963431
2091,3563001.3534790426,3563001.3534790426,0.0,1781500.6767395213
2092,3566566.692226313,3566566.692226313,0.0,1783283.3461131565
2093,3570146.292328529,3570146.292328529,0.0,1785073.1461642645
2094,3573740.21083118,3573740.21083118,0.0,1786870.10541559
2095,3577348.5050078705,3577348.5050078705,0.0,1788674.2525039352
2096,3580971.2323611826,3580971.2323611826,0.0,1790485.6161805913
2097,3712848.4506239966,3712848.4506239966,0.0,1856424.2253119983
2098,3717013.1777598113,3717013.1777598113,0.0,1858506.5888799056
2099,3721194.5638041943,3721194.5638041943,0.0,1860597.2819020972
2100,3725392.675392732,3725392.675392732,0.0,1862696.337696366
