Year,New Cars,New EVs,New ICEVs,New CAVs
2024,0.0,0.0,0.0,1603.0
2025,641200.0,39688.4544,601511.5456,7053.200000000002
2026,654024.0,45340.09030656001,608683.90969344,7848.2880000000005
2027,667104.4800000042,51796.519166214486,615307.9608337897,8672.358240000054
2028,680446.5695999935,59172.3434954825,621274.2261045111,9526.25197439991
2029,694055.5009920001,67598.48520923987,626457.0157827603,4283.835982055102
2030,707936.6110118479,77224.50950303648,630712.1015088113,11326.98577618957
2031,722095.3432320729,88221.27965626742,633874.0635758054,5126.325880664907
2032,736537.2500967234,100783.98987932115,635753.2602174022,5286.8734768011545
2033,751267.9950986505,115135.63003813536,636132.3650605151,14274.09190687436
2034,766293.35500063,131530.94375556696,634762.4112450631,6477.305575900381
2035,781619.2221006379,150260.9501463588,631358.271954279,6783.161251386182
2036,797251.6065426469,171658.10944719953,625593.4970954474,7126.561146195418
2037,1454396.6386735067,350727.489756178,1103669.1489173286,33451.12268949065
2038,1483484.5714469776,400671.084297458,1082813.4871495194,15745.667083594137
2039,1513154.2628759146,457726.6467014152,1055427.6161744993,16607.54024851538
2040,1543417.34813343,522906.92119169584,1020510.4269417342,17572.379300636912
2041,1574285.6950961053,597368.866769396,976916.8283267092,18633.037819808713
2042,1605771.4089980274,682434.1933973581,923337.2156006695,19805.198191101794
2043,1637886.837177977,779612.8225371366,858274.0146408402,21078.43826007694
2044,1670644.5739215538,890629.6884664341,780014.8854551197,22464.425948422344
2045,1704057.4653999656,1017455.3561040431,686602.1092959226,23978.639439966246
2046,1738138.614707984,1162340.9988132718,575797.6158947124,25611.669932245222
2047,1772901.3870021328,1327858.3570442735,445043.02995785937,27379.768562822548
2048,1808359.4147421792,1516945.3870873812,291414.02765479794,29292.421220385517
2049,2485726.6030370146,2335374.732530137,150351.87050687746,41418.58465080387
2050,2535441.1350977644,2535441.1350977644,0.0,44648.751643872274
2051,2586149.957799718,2586149.957799718,0.0,48153.43552798387
2052,2637872.9569557086,2637872.9569557086,0.0,51954.37519017421
2053,2690630.416094832,2690630.416094832,0.0,56075.45920375568
2054,2744443.0244167224,2744443.0244167224,0.0,60542.88876673881
2055,2799331.8849050477,2799331.8849050477,0.0,65385.305085198626
2056,2855318.522603169,2855318.522603169,0.0,70634.00376912225
2057,2912424.893055208,2912424.893055208,0.0,76323.152865126
2058,2970673.39091634,2970673.39091634,0.0,82489.9946358142
2059,3030086.8587346524,3030086.8587346524,0.0,89175.14069826665
2060,3090688.595909342,3090688.595909342,0.0,96422.85136477962
2061,3793702.367827527,3793702.367827527,0.0,124291.95767907391
2062,3869576.415184073,3869576.415184073,0.0,135360.08350585026
2063,3946967.9434877783,3946967.9434877783,0.0,147404.00298245638
2064,4025907.302357517,4025907.302357517,0.0,160510.836187595
2065,4106425.4484046698,4106425.4484046698,0.0,174775.55720966318
2066,4188553.957372755,4188553.957372755,0.0,190301.6908533196
2067,4272325.036520213,4272325.036520213,0.0,207202.067015191
2068,4357771.537250638,4357771.537250638,0.0,225599.63656369055
2069,4444926.967995629,4444926.967995629,0.0,245628.352410511
2070,4533825.507355556,4533825.507355556,0.0,267434.1193300528
2071,4624502.017502651,4624502.017502651,0.0,291175.8161769797
2072,4716992.057852715,4716992.057852715,0.0,317026.39365259715
2073,5452531.899009779,5452531.899009779,0.0,389156.496642
2074,5561582.536989942,5561582.536989942,0.0,426179.74500646844
2075,5672814.187729776,5672814.187729776,0.0,466619.0050321294
2076,5786270.471484363,5786270.471484363,0.0,510784.38036800857
2077,5901995.880914047,5901995.880914047,0.0,559012.6958541074
2078,6020035.798532322,6020035.798532322,0.0,611669.4729425907
2079,6140436.514502957,6140436.514502957,0.0,669150.9758886427
2080,6263245.244793057,6263245.244793057,0.0,731886.3129762013
2081,6388510.149688885,6388510.149688885,0.0,800339.571526982
2082,6516280.35268268,6516280.35268268,0.0,875011.9587809112
2083,6646605.9597363025,6646605.9597363025,0.0,956443.9127533267
2084,6779538.078931063,6779538.078931063,0.0,1045217.1376723907
2085,7556328.840509683,7556328.840509683,0.0,1244160.0399455216
2086,7707455.417319849,7707455.417319849,0.0,1365276.0031159713
2087,7861604.525666282,7861604.525666282,0.0,1497464.8455665424
2088,8018836.6161796,8018836.6161796,0.0,1641638.5045541702
2089,8179213.348503172,8179213.348503172,0.0,1798763.4617757136
2090,8342797.615473241,8342797.615473241,0.0,1969859.5136953641
2091,8509653.5677827,8509653.5677827,0.0,2155997.28902713
2092,8679846.639138386,8679846.639138386,0.0,2358294.227152665
2093,8853443.571921125,8853443.571921125,0.0,2577908.6890539327
2094,9030512.443359569,9030512.443359569,0.0,2816031.8280472592
2095,9211122.692226738,9211122.692226738,0.0,3073876.8025246076
2096,9395345.146071285,9395345.146071285,0.0,3352664.8689611233
2097,10224452.048992708,10224452.048992708,0.0,3891795.541158248
2098,10428941.08997254,10428941.08997254,0.0,4251470.053873885
2099,10637519.911772028,10637519.911772028,0.0,4638719.753375829
2100,10850270.310007468,10850270.310007468,0.0,5054629.082633596
