peak_emissions,peak_year,cumulative_emissions,turning_year
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
2203578728.2817698,2076,115221333429.31688,2038.0
