peak_emissions,peak_year,cumulative_emissions,turning_year
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
1758438355.2132308,2077,90773783171.68475,2038.0
