Year,New Cars,New EVs,New ICEVs,New CAVs
2024,0.0,0.0,0.0,10000.0
2025,3749999.99999997,123749.99999999903,3626249.999999971,61874.99999999951
2026,3806249.99999997,138166.87499999895,3668083.124999971,68512.49999999946
2027,3863343.74999997,154263.31593749888,3709080.434062471,36558.487032216275
2028,3921293.90625,172234.9922442188,3749058.914005781,37530.19506970151
2029,3980113.314843744,192300.36884067,3787812.946003074,39302.2374650109
2030,4039815.0145663023,214703.36181060286,3825111.6527556996,41655.44969928025
2031,4100412.239784956,239716.30346154748,3860695.9363234085,44495.292801523334
2032,4161918.4233816266,267643.2528148111,3894275.1705668154,47782.753413070284
2033,4224347.199732363,298823.69176773744,3925523.5079646255,51507.711992304
2034,4287712.407728374,333636.65185868094,3954075.755869693,55677.1809787532
2035,4352028.093844235,372505.3218002117,3979522.772044023,60309.6209121774
2036,4417308.515251994,415902.1917899454,4001406.3234620485,65432.04367795066
2037,4483568.142980695,464354.7971334659,4019213.345847229,71091.6735611161
2038,8300821.66512537,945670.6937806573,7355150.971344713,132662.00668217265
2039,8425333.99010241,1055841.329606124,7369492.660496286,147118.7324949929
2040,8551713.999953806,1178846.844505218,7372867.155448588,163061.98256020696
2041,8679989.70995313,1316182.5018900787,7363807.208063051,180696.61459031265
2042,8810189.55560249,1469517.7633602838,7340671.792242208,200187.89205819363
2043,8942342.39893639,1640716.5827917317,7301625.816144659,221719.39037489076
2044,9076477.534920633,1831860.064687008,7244617.470233625,245494.44025214098
2045,9212624.697944283,2045271.7622230093,7167352.935721274,271737.7698071417
2046,9350814.068413436,2283545.9225219875,7067268.145891449,300697.3680926025
2047,9491076.279439688,2549579.0224958123,6941497.256943875,332646.5698896705
2048,9633442.42363125,2846604.9786165655,6786837.445014686,367886.36079757015
2049,9777944.059985757,3178234.4586254074,6599709.601360349,406747.9039877121
2050,9924613.220885515,3548498.7730552577,6376114.447830257,449595.32564578624
2051,13823482.419198751,5436773.226659923,8386709.192538829,668444.1275510017
2052,14030834.655486882,6070157.307565869,7960677.347921014,752014.9653823988
2053,14241297.175319076,6777330.633897241,7463966.541421834,844877.9658950098
2054,14454916.632948816,7566889.652746246,6888026.98020257,948014.96160365
2055,14671740.38244313,8448432.297291232,6223308.085151898,1062500.7362821628
2056,14891816.488179684,9432674.6599256,5459141.828254083,1189510.196317796
2057,15115193.735502541,10531581.257807048,4583612.477695493,1330325.591306412
2058,15341921.641534925,11758510.474341452,3583411.167193473,1486343.6663894993
2059,15572050.466157973,13128376.944602253,2443673.52155572,1659082.5888682327
2060,15805631.223150313,14657832.85864839,1147798.3645019238,1850188.4454450689
2061,16042715.691497564,16042715.691497564,0.0,2061441.0529537676
2062,16283356.426870108,16283356.426870108,0.0,2294758.763703664
2063,16527606.77327311,16527606.77327311,0.0,2552201.876090331
2064,20525520.874872148,20525520.874872148,0.0,3439645.0455951905
2065,20833403.687995374,20833403.687995374,0.0,3871405.5472996635
2066,21145904.74331516,21145904.74331516,0.0,4349371.730605271
2067,21463093.314464927,21463093.314464927,0.0,4877434.947077674
2068,21785039.71418196,21785039.71418196,0.0,5459599.415312278
2069,22111815.309894502,22111815.309894502,0.0,6099931.823502655
2070,22443492.53954321,22443492.53954321,0.0,6802495.915601358
2071,22780144.927636147,22780144.927636147,0.0,7571269.846409026
2072,23121847.10155064,23121847.10155064,0.0,8410044.124660026
2073,23468674.808073938,23468674.808073938,0.0,9322298.136083605
2074,23820704.930195153,23820704.930195153,0.0,10311053.59637554
2075,24178015.504148006,24178015.504148006,0.0,11378703.877706595
2076,24540685.73671013,24540685.73671013,0.0,12270342.868355066
2077,28658796.02276081,28658796.02276081,0.0,14329398.011380404
2078,29088677.9631024,29088677.9631024,0.0,14544338.9815512
2079,29525008.13254869,29525008.13254869,0.0,14762504.066274345
2080,29967883.254536986,29967883.254536986,0.0,14983941.627268493
2081,30417401.503355384,30417401.503355384,0.0,15208700.751677692
2082,30873662.525905132,30873662.525905132,0.0,15436831.262952566
2083,31336767.463794112,31336767.463794112,0.0,15668383.731897056
2084,31806818.975750804,31806818.975750804,0.0,15903409.487875402
2085,32283921.260387063,32283921.260387063,0.0,16141960.630193532
2086,32768180.079292774,32768180.079292774,0.0,16384090.039646387
2087,33259702.780482292,33259702.780482292,0.0,16629851.390241146
2088,33758598.32218969,33758598.32218969,0.0,16879299.161094844
2089,34264977.29702234,34264977.29702234,0.0,17132488.64851117
2090,38528951.95647776,38528951.95647776,0.0,19264475.97823888
2091,39106886.23582506,39106886.23582506,0.0,19553443.11791253
2092,39693489.5293622,39693489.5293622,0.0,19846744.7646811
2093,40288891.87230253,40288891.87230253,0.0,20144445.936151266
2094,40893225.25038755,40893225.25038755,0.0,20446612.625193775
2095,41506623.62914264,41506623.62914264,0.0,20753311.81457132
2096,42129222.98358047,42129222.98358047,0.0,21064611.491790235
2097,42761161.328333735,42761161.328333735,0.0,21380580.664166868
2098,43402578.74825871,43402578.74825871,0.0,21701289.374129355
2099,44053617.42948258,44053617.42948258,0.0,22026808.71474129
2100,44714421.690925,44714421.690925,0.0,22357210.8454625
