initial_data.f_clean,growth_rates.cav,growth_rates.sti,growth_rates.ev,growth_rates.clean_energy,growth_rates.efficiency_doubling,growth_rates.total_car_increase,growth_rates.retire_year,consumption_rates.cohort_decay_factor,consumption_rates.cav_levels[0],consumption_rates.cav_levels[1],consumption_rates.cav_levels[2],consumption_rates.sti_levels[0],consumption_rates.sti_levels[1],consumption_rates.sti_levels[2],consumption_rates.ecav_scale_factors.L3,consumption_rates.ecav_scale_factors.L4,consumption_rates.ecav_scale_factors.L5,consumption_rates.ecav_scale_factors.sensing,consumption_rates.ecav_scale_factors.computing,consumption_rates.ecav_scale_factors.communication,consumption_rates.sti_scale_factors.Basic,consumption_rates.sti_scale_factors.Semi,consumption_rates.sti_scale_factors.Highly,consumption_rates.sti_scale_factors.sensing,consumption_rates.sti_scale_factors.computing,consumption_rates.sti_scale_factors.communication,emission_factors.e_clean,emission_factors.e_fossil,emission_factors.e_gasoline,outer_draw_id
0.7657740274641944,0.38555396923835716,0.3021663249065995,0.042011786779091044,0.05079496101852257,4.487682789076655,0.001963695185282986,12.0,0.6197101931258158,0.35482981052680573,0.3875103426450572,0.25765984682813714,0.7446341609457804,0.09052743700068015,0.16483840205353936,0.6650366894492091,1.189087472741733,1.1820767607804041,1.2812894137464406,1.1608694686535357,0.5368088998506848,1.2515390357196527,0.7867335173343104,1.1606451748585411,0.836593841560795,0.972891750596635,0.7051693571910299,0.0719973006033862,0.5217267839969416,1.5494817083597994,0
0.6772835659305484,0.27092760573921504,0.47058116394394633,0.051475023842008416,0.07391187042182387,2.6595811326512893,0.0036242583252749793,13.0,0.7890807646168102,0.432403386720001,0.3866447528219473,0.18095186045805156,0.5484257044366558,0.3450684038150614,0.1065058917482829,0.9659321948224189,1.0657574709722861,1.275764309467024,0.8223839576853886,0.8273515102078808,0.9880290111654411,0.8078667025650368,0.877965012161493,1.4061733429670935,1.2250048552234665,0.6961343497606235,1.3258736663162296,0.0496049891852513,0.581173537179164,1.7118716847721969,1
0.6887730935124717,0.621344514337432,0.6261962517368423,0.0763793136156276,0.04709475146922632,3.949461956465094,0.0010461274064703459,14.0,0.6306407168787429,0.41092942436688285,0.5615900890393457,0.027480486593771516,0.6558149095207536,0.3400282490605794,0.004156841418667142,0.8595570103878099,1.416242624464007,0.9763596743949323,0.7133866249209626,0.9338368777811807,1.1678147604180962,1.005119863686105,1.0678351689296715,1.3951518149772582,0.7119522765290289,1.3298370416173235,0.6233290455185125,0.014599962529157864,0.36665466351395204,1.6642591042341448,2
0.6868807371735959,0.2792567120892665,0.42192555875145576,0.08875180959113216,0.05603392948181678,4.092263671895151,0.002389781950617756,12.0,0.7200430282435568,0.5746122857932435,0.3685210971537583,0.05686661705299827,0.49733848575426165,0.3200555283858967,0.18260598585984159,0.9688921705416308,0.8105923225923681,0.7844236674128855,1.2267832313183307,0.8669067312327046,1.3061415078845908,0.856114013387817,1.1997425122366163,0.7910919142489136,1.1306107962555203,1.1737290020844715,0.6287999459227293,0.03969605765315232,0.5067325733020871,1.675682322151467,3
0.7137391012404886,0.4812510784392507,0.5631798214632441,0.05295829773958146,0.038768747895429216,4.1578225496361485,0.002309275384628951,15.0,0.7240336939173828,0.5748266795120389,0.4056733809291243,0.019499939558836776,0.5312916900839653,0.3752630659597644,0.09344524395627056,0.7791915789345812,0.9163225549513869,0.8749197828655019,1.2217981997494127,1.1428526145290783,1.8599467898825164,1.267313604890803,0.8566312170282969,0.6428898223657069,0.36774278232518626,1.0268662808128577,1.6998008574710648,0.06327653730563002,0.5664982102519546,1.6682029808704766,4
0.6642105290870464,0.36108318790288385,0.6468779866255013,0.07142608779925075,0.040380567806832336,2.7857276296706117,0.002341330323043486,10.0,0.8389966046598331,0.5608671247600034,0.286701028013205,0.15243184722679146,0.4736647880717397,0.16782932293622382,0.3585058889920365,0.9994770598482258,0.8363871165774844,0.9077109053392173,1.1009277873115542,0.9410031207093643,0.9168180578152525,1.3183752668636985,1.0333898144754532,1.178648440924842,0.8817510388308261,1.100796930507811,1.5855970538557504,0.05318528680295288,0.6180303287995415,1.591584109453457,5
0.5898304681458667,0.5269032875273953,0.6600251848804779,0.10834854595726441,0.05430590043098258,2.6245201670589666,0.0011475709482501528,13.0,0.7147939761772746,0.4056405760214138,0.3990711485502496,0.19528827542833668,0.6551234129022182,0.056583718510336375,0.2882928685874454,0.888474714950008,0.9474961907800671,1.3810254885255244,0.594130849642897,1.030792760911777,1.5834977043832976,1.094744190411624,1.1115320404532618,0.8963813203441199,1.0353944798395274,1.1434381706443164,0.7091895545164918,0.027774156634765373,0.5846986453508183,1.5116657227110306,6
0.6962541404957441,0.375343581737691,0.38243271278521773,0.09507194577426323,0.052171113964627557,3.24821661875784,0.0017798001898410851,13.0,0.6717275893857754,0.6743684781382866,0.15849103395975966,0.1671404879019537,0.5362971771227468,0.29168489522514257,0.17201792765211044,0.9689794560221774,1.308590835199784,1.3315856216261108,1.0333912465431119,1.1540823826099686,0.8815757682411892,1.2203567258199168,0.8461319570403326,1.4217615410155076,0.9659785519935947,2.1785856314845025,1.1722260127417243,0.021337460149796306,0.5884541529617247,1.519962160313076,7
0.5670692839865357,0.39808837269185204,0.5062839435553355,0.08694490415467232,0.0460992314037819,2.6943811978146197,0.0010143447694308568,16.0,0.7886027819227335,0.5836190362981454,0.29831518643585553,0.11806577726599905,0.6551062205523306,0.17316932723333905,0.17172445221433022,0.766554942908381,1.2303758641708942,0.8105265124738595,0.9298944816310476,1.0485353338779535,0.8174971385218309,1.3761177971373204,0.5341199821381828,0.9935878534531913,0.5642197820678029,0.8520439049341356,0.6158646852143006,0.029645145818947193,0.5093871870513764,1.598732716734455,8
0.688433634211479,0.5588655618148848,0.5449098876573404,0.09280251223754939,0.0619929152539197,2.0256639238964538,0.0017722017130076453,14.0,0.6085417344126602,0.39885070029955055,0.23255293232309301,0.3685963673773563,0.3942176871284223,0.28404996294620183,0.3217323499253759,0.7945796052260226,1.1274245554684694,0.9361840349619045,0.7490244963958776,0.6637886419596195,1.505614594931965,0.8316578431244385,1.3263690877130865,1.1423432652070349,0.7767391569177885,0.8558201007445821,0.5299321724451346,0.0300837351622794,0.4052848136163612,1.555335146546669,9
0.6628185207610782,0.6607865415559953,0.5306403302487614,0.08684310746613537,0.066324788550282,3.3167124069235934,0.0020834181989207987,12.0,0.6681187106402877,0.2858551201441135,0.567814101645413,0.14633077821047336,0.6002100987019126,0.3258660911477706,0.07392381015031678,1.1854521173114843,0.8109196683539472,0.8426841350847479,1.0249846667198672,0.7499455376989085,0.8669635520137845,0.5970609937676787,0.7986284086488565,0.7493524618407428,0.9578176186602547,0.8709684448668995,1.4038745259631995,0.06758924234236162,0.38514547249749526,1.5447882956328725,10
0.6781049022978629,0.4836851506712515,0.5952417242892107,0.08419339513784507,0.03466162052988338,2.885533617514595,0.0003680259099662324,14.0,0.6065869719559939,0.1837735006351623,0.33630979516703435,0.47991670419780325,0.7057275655470003,0.10560228493211905,0.1886701495208807,1.0443857474212914,0.8026658074115273,1.1378112389866974,1.041320564193124,0.9506682918332229,1.2412799543636932,0.9637640658503374,1.0190190459485593,0.6695303025427611,0.9985419650094202,1.0343711730504241,0.6030781764680926,0.017646886308181245,0.4386768740540372,1.7307632483750839,11
0.6706528399621773,0.41475805431882407,0.40163814968844314,0.06471152921011543,0.042837337160830144,2.428128564452954,0.0017895436065573599,12.0,0.8212062000231359,0.48302166195487134,0.48774657790206066,0.029231760143067886,0.4171459494806832,0.300056104443732,0.28279794607558484,0.9771659813858677,0.6588228754792516,1.5634404075342867,0.832993602113472,1.0016930585780286,0.6845489924239878,0.7474238963387488,0.5976499316158891,0.7361167973897756,1.7359729397677233,0.731911859975439,1.1876838010643789,0.03246819728888115,0.4903252520904249,1.635769591542604,12
0.5602480981672554,0.31475915606167765,0.6551682950141322,0.057271283190402,0.04929241893500581,3.0856926823293023,0.0034804957222327633,12.0,0.6620884428780014,0.6230001327270411,0.3061178078420462,0.07088205943091269,0.5512668331505706,0.3078867159759157,0.14084645087351372,0.8357297417954941,0.9853243778205933,1.0217556282935294,1.4093980344233057,0.9015142766499507,0.645952545909742,0.9479543102622078,0.8287510426526363,1.0399236730829686,2.4655161068563145,0.9807473027272603,1.3439006260927944,0.031272042432764914,0.48924447578020985,1.7009792796174306,13
0.6015763108100391,0.4158192644448372,0.4935598303891734,0.0769043749523827,0.05799777451247698,2.5850617604203268,0.0012062888410483454,14.0,0.8504531515195165,0.4806568456387678,0.3191525977087638,0.2001905566524684,0.6080143626879029,0.2316654943551917,0.1603201429569054,1.2111691739668267,1.1297119006617382,1.1138171866373316,0.612415581913674,1.0268660961995406,0.9850133170179823,1.0012411704376696,1.3808796490281738,0.7486505833856049,1.0011360481502927,1.3389507055641303,0.5734826593290899,0.03120369665117849,0.6276754153694337,1.6786363782631892,14
0.6650439674517002,0.443827174513818,0.6026364554038431,0.059345117579663875,0.04292566054865424,3.8364058338874933,0.001145232905421408,13.0,0.6783504781947238,0.6137869709765591,0.30554906647195296,0.08066396255148782,0.4820559190986309,0.46201526322610326,0.05592881767526593,1.0062902432627883,0.9708661735557187,1.0540201455597409,1.0455896226563801,1.2258509014695718,0.990810021278254,0.8364560459646002,1.0912108689536106,0.8533267988304396,0.6966738682368266,0.8428767759444373,1.040662547130362,0.02584335248662322,0.512883990486816,1.6491483661122963,15
0.6331975045997134,0.4138780289436811,0.5559707148957697,0.042857322682585894,0.050940273471773954,4.528446670202233,0.0028356732551019282,10.0,0.6515695338474515,0.22540526193845256,0.3174450171635183,0.457149720898029,0.3655556433137128,0.3006747329264938,0.33376962375979347,0.6109894206317154,1.0794232426227302,1.103979443499797,1.2841939142789052,0.8540940059553377,1.5078193270268245,0.8401940020743558,1.2876766566549867,1.3550177815433913,1.4249530540995,1.1858319714378782,0.9206864140313049,0.06394565029925264,0.3883289610760956,1.600410305875248,16
0.6598902028133169,0.5156179271431156,0.5408900150050954,0.07088215088796299,0.04793165835026333,3.917517418785276,0.0019834485044377343,12.0,0.7526080266346524,0.7296724437310608,0.09765494619593651,0.17267261007300283,0.5461912944898499,0.42084699021610156,0.032961715294048476,1.03538870241321,1.0001804037257307,0.9561803177430779,0.6403711310149538,1.2512032528898527,1.1984174164354566,1.011663039201761,0.8762307363243649,0.771288192467382,0.8090476868448612,0.8062359716570427,1.6244854344809032,0.026721482691000067,0.5898433948711073,1.6146690891156739,17
