initial_data.f_clean,growth_rates.cav,growth_rates.sti,growth_rates.ev,growth_rates.clean_energy,growth_rates.efficiency_doubling,growth_rates.total_car_increase,growth_rates.retire_year,consumption_rates.cohort_decay_factor,consumption_rates.cav_levels[0],consumption_rates.cav_levels[1],consumption_rates.cav_levels[2],consumption_rates.sti_levels[0],consumption_rates.sti_levels[1],consumption_rates.sti_levels[2],consumption_rates.ecav_scale_factors.L3,consumption_rates.ecav_scale_factors.L4,consumption_rates.ecav_scale_factors.L5,consumption_rates.ecav_scale_factors.sensing,consumption_rates.ecav_scale_factors.computing,consumption_rates.ecav_scale_factors.communication,consumption_rates.sti_scale_factors.Basic,consumption_rates.sti_scale_factors.Semi,consumption_rates.sti_scale_factors.Highly,consumption_rates.sti_scale_factors.sensing,consumption_rates.sti_scale_factors.computing,consumption_rates.sti_scale_factors.communication,emission_factors.e_clean,emission_factors.e_fossil,emission_factors.e_gasoline,outer_draw_id
0.3300915767990629,0.5188754002748481,0.69584312682337,0.09619459738628092,0.06680554731756289,3.301093372342322,0.0009595042051611662,11.0,0.7258247199234765,0.3939469261045944,0.3931874647507012,0.21286560914470448,0.5561614798143607,0.3972083949829981,0.04663012520264107,0.9238850455284268,1.2026108879116544,0.5940845737827954,0.9810105394484535,1.0068375991957101,0.8221266976093301,0.9166832964988577,1.1969214142588298,1.4533189003449234,0.8521447728347272,1.1126541646813966,0.38025468192425127,0.02789181334824501,0.423366324946352,1.4909564797091375,0
0.28249549495243453,0.4227555850722863,0.4941817487754736,0.08995465446222124,0.05257771521808755,3.3856963292100537,0.002451735893087571,13.0,0.8331304934473635,0.48923257478550636,0.39446078982487665,0.11630663538961694,0.8250986813188416,0.12750515098778623,0.047396167693372175,1.3669091994979925,0.9539721993414354,0.983488464076215,1.090467796763734,0.8602115505963313,0.516183930793415,0.8905448973625643,0.913411581490569,0.8473009511847573,1.283437893693609,1.1780199558041082,0.9459808413502218,0.026883888693630842,0.5528665722932541,1.652505169664355,1
0.2717127142615665,0.5498610871958006,0.344530229174098,0.07655030181703629,0.03835231867560308,2.7315980043544936,0.00414410372984425,12.0,0.7311934974322416,0.37887417155677555,0.2839252774371629,0.3372005510060616,0.7266245222711843,0.23040143470577878,0.04297404302303688,0.7194615071012019,1.1435671680599016,0.717919212658954,0.7935256168149255,0.917352438639903,0.6024372129825506,0.9780237585032413,0.9800108580184225,0.7685704662118376,0.6722246607271648,0.648061626548497,1.4158059765049746,0.046265494788007865,0.4580266673918815,1.683504429216101,2
0.27370868604656307,0.5367371531967078,0.6032042676839293,0.09107477153314493,0.05047786764164804,2.971143548743051,0.0006786388265725423,14.0,0.5676632524171112,0.5578822669989265,0.22531974238301938,0.2167979906180542,0.7453125445709374,0.14619344357185482,0.10849401185720758,1.0634072792827842,1.0749786094381897,1.3552293149703474,1.0221855244475977,1.2685044673854629,1.1583490679799564,0.9720172431606895,1.125968103838606,0.6286679123822362,1.1376074304782755,0.9304278525091927,0.8534366596673886,0.05643759763134336,0.5770469820044214,1.6651720607228908,3
0.33612045282825254,0.31345223357047647,0.5565614668531957,0.07746934372490259,0.03516710433880406,2.7278900830002524,0.0005458197681823474,11.0,0.7937364136793109,0.5757756494355765,0.14319429581438436,0.28103005475003917,0.41543470836590757,0.5622089024112811,0.022356389222811277,1.0425306418215696,1.1693541865446855,1.3689641874351086,0.7518427209284844,1.1461165297147622,1.7592649740290707,0.8802138279303456,1.212168367999478,0.6742171451366419,1.048464900143696,1.05272491658221,0.7307739563945007,0.05383189030905908,0.47876564767612095,1.6490794600793695,4
0.1992898300094907,0.4240836402356004,0.5903573217736703,0.0873182413199322,0.08129921053141098,3.1755189669440003,0.003353298778178571,13.0,0.7708512163983156,0.5071774319415591,0.1426080563496621,0.3502145117087787,0.7970638895398621,0.03564045457823586,0.16729565588190223,0.8688894429141198,1.2924127393590572,1.2534973714108368,0.9725599583495401,1.066677670893104,0.9489734362960265,1.0361069387304416,1.0135819165802442,0.9279045874632558,1.2560708771356839,1.2438659345676302,1.2151293973015198,0.029768325012674533,0.5500316651743226,1.518484885169274,5
0.24941597208588098,0.4647960186834681,0.6000253337770411,0.08656228603045414,0.05744777049490157,4.748869352515767,0.0026078230850706445,15.0,0.6061229762615152,0.24300705045285667,0.4986216195362235,0.2583713300109199,0.32084434841616033,0.626295233162997,0.052860418420842756,1.0524709904276932,1.0393777948375194,0.8326616624014032,1.2352993105260799,0.9557746126231232,1.2187829559806946,0.9590368898494182,0.9935629257603061,1.4236567628992083,0.8169478882267353,0.7299700672740994,1.982536879754987,0.01767995169349347,0.5200811864532718,1.631979467285057,6
0.19984677251851146,0.6053643148828859,0.5921370195935225,0.08516984336832682,0.05289653316463152,2.4556060934016384,0.0013072890454576844,12.0,0.6513302277729685,0.430563423488562,0.34435078753233667,0.2250857889791013,0.5343208778545986,0.36044476819450755,0.10523435395089374,1.0571119702388037,0.9067623631909392,0.8154601182436577,0.5641090013370885,0.8107156194293085,1.0783214116225421,1.5031066090590426,1.4991965976852937,1.2385177059960673,0.968022943642828,1.1614626329624294,1.1520720568670437,0.0628213513745605,0.5216845543306244,1.6617452921000897,7
0.15801765175797153,0.3272160109097398,0.7308333159594348,0.06599982822867462,0.07090880852768994,2.116231375219145,0.002141496462506318,16.0,0.6834640424960001,0.5372627735354474,0.43543763704122534,0.027299589423327303,0.5705646995500759,0.3716346092258656,0.0578006912240584,0.821261668774556,0.9407718401152815,1.2809021378496814,1.0251515655461807,1.000417956874847,1.9477739634297617,1.0594353490241677,0.7032866445243094,0.6467355861577789,1.2640227975673741,0.5729234806283738,1.3862406565471994,0.022951507977918117,0.4541500260424096,1.7905714831328297,8
0.1508498034307129,0.4092935107477186,0.28315110070657307,0.05389459669798745,0.06166314370085852,2.1722625995303675,0.0010059101039235489,12.0,0.6865736285517239,0.551147334436108,0.3840404902060557,0.06481217535783636,0.4808696546791802,0.16804437803085442,0.3510859672899653,0.84393329074492,1.24360664646093,0.9670631885624539,1.1365945975149123,1.277162374194736,0.8593892720503867,1.299295298276768,0.935718509731,1.0564385937683167,0.819798052122529,1.1179504124066248,0.7401704409179902,0.03695265717037854,0.6036174417229232,1.8065654055271425,9
0.2771134285734223,0.3527346393638047,0.5613619659239272,0.06341313165326455,0.0668074067357689,3.7740525050070657,0.0021916636614617404,9.0,0.6075617370071646,0.47394792375518646,0.31665512062457485,0.2093969556202388,0.6228406104431117,0.3353008353419325,0.04185855421495568,0.9399552122822387,1.0449140955865823,1.0516597564087857,0.7982911591452164,1.1088843578877896,0.41883575365909315,1.1420201020928857,0.9869611398193153,0.5221187343951889,0.8577960396980397,0.8571063955530714,1.1861631921132576,0.05187997291174142,0.4542567854313408,1.5648361478378123,10
0.29370292843785095,0.39640101321853805,0.512676806838055,0.07084382738980319,0.04873053100483814,3.067942186285373,0.001537725441144426,12.0,0.6430070036583247,0.7224051841313792,0.14910184770630489,0.1284929681623159,0.6514168156153138,0.24450520506899273,0.10407797931569335,1.0862942826483095,0.6498359559948049,1.186656553056991,1.2231426258276046,1.193228833931266,1.24850426091955,1.0993286644885965,1.2403072521009018,0.6008261768874605,0.8043023579746494,0.8607390120609276,1.7006905490386564,0.05109945506162988,0.44648262021217744,1.5957046787902704,11
